0,65009,PUNGGOL INT,PUNGGOL PL,
0,65341,OPP BLK 272C,PUNGGOL FIELD,
0,65331,OPP BLK 268D,PUNGGOL FIELD,
0,65149,BEF SOO TECK STN,PUNGGOL WAY,
0,65401,OPP BLK 264A,PUNGGOL CTRL,
0,65251,PUNGGOL STN/WATERWAY PT,PUNGGOL CTRL,
0,65221,BLK 303D,PUNGGOL CTRL,
0,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
0,65249,BLK 178,EDGEFIELD PLAINS,
0,65161,MERIDIAN STN EXIT B,PUNGGOL FIELD,
0,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
0,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
0,65181,AFT PUNGGOL CTRL,PUNGGOL EAST,
0,65791,WATERWAY PR SCH,PUNGGOL EAST,
0,65561,BLK 659A,PUNGGOL EAST,
0,65599,BLK 662A,PUNGGOL NORTH AVENUE,
0,65379,BLK 661A,EDGEDALE PLAINS,
0,65311,OASIS STN EXIT B/BLK 617D,PUNGGOL DR,
0,65391,BLK 672A,EDGEFIELD PLAINS,
0,65709,BEF SIT PUNGGOL,NEW PUNGGOL RD,
0,65729,PUNGGOL COAST STN,NEW PUNGGOL RD,
0,69009,PUNGGOL COAST INT,SENTUL WK,
1,69009,PUNGGOL COAST INT,SENTUL WK,
1,65721,OPP PUNGGOL COAST STN,NEW PUNGGOL RD,
1,65701,OPP SIT PUNGGOL,NEW PUNGGOL RD,
1,65399,BLK 670A,EDGEFIELD PLAINS,
1,65319,OASIS STN EXIT A,PUNGGOL DR,
1,65371,BLK 682A,EDGEDALE PLAINS,
1,65591,OPP BLK 662A,PUNGGOL NORTH AVENUE,
1,65569,BLK 656A,PUNGGOL EAST,
1,65799,BLK 654D,PUNGGOL EAST,
1,65189,BEF PUNGGOL CTRL,PUNGGOL EAST,
1,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
1,65179,CORAL EDGE STN EXIT A,PUNGGOL FIELD,
1,65169,MERIDIAN STN EXIT A,PUNGGOL FIELD,
1,65241,BLK 196C,EDGEFIELD PLAINS,
1,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
1,65229,BLK 298,PUNGGOL CTRL,
1,65259,PUNGGOL STN/INT,PUNGGOL CTRL,
1,65409,BEF BLK 264,PUNGGOL CTRL,
1,65141,AFT SOO TECK STN,PUNGGOL WAY,
1,65339,BLK 268C,PUNGGOL FIELD,
1,65349,BLK 272C,PUNGGOL FIELD,
1,65009,PUNGGOL INT,PUNGGOL PL,
