0,67009,SENGKANG INT,SENGKANG SQ,
0,67189,OPP BLK 241,COMPASSVALE RD,
0,67101,BLK 250A,SENGKANG EAST WAY,
0,65049,BLK 126A,PUNGGOL RD,
0,65039,BLK 124,PUNGGOL RD,
0,65029,BLK 111,PUNGGOL RD,
0,67219,RANGGUNG STN EXIT B,SENGKANG EAST AVE,
0,67269,OPP BLK 203A,SENGKANG EAST AVE,
0,67339,OPP BLK 200B,SENGKANG EAST AVE,
0,67299,OPP BLK 303B,SENGKANG EAST AVE,
0,67309,OPP BLK 305 CP,SENGKANG EAST AVE,
0,67329,OPP BLK 310B,SENGKANG EAST AVE,
0,67479,LAYAR STN EXIT A/BLK 417A,SENGKANG WEST AVE,
0,67489,OPP FERNVALE STN,SENGKANG WEST AVE,
0,67499,FERNVALE PR SCH,SENGKANG WEST AVE,
0,67659,AFT SENGKANG WEST RD,FERNVALE LANE,
0,67289,OPP BLK 405C,FERNVALE LANE,
0,67491,OPP FERNVALE PR SCH,SENGKANG WEST AVE,
0,67481,FERNVALE STN/BLK 439A,SENGKANG WEST AVE,
0,67471,LAYAR STN EXIT B,SENGKANG WEST AVE,
0,67321,BLK 311A,SENGKANG EAST AVE,
0,67301,BLK 305D,SENGKANG EAST AVE,
0,67291,BLK 303B,SENGKANG EAST AVE,
0,67331,BLK 200B,SENGKANG EAST AVE,
0,67261,BLK 203B,SENGKANG EAST AVE,
0,67211,RANGGUNG STN EXIT A,SENGKANG EAST AVE,
0,65021,OPP BLK 110,PUNGGOL RD,
0,65031,BLK 227D,PUNGGOL RD,
0,65041,BLK 231,PUNGGOL RD,
0,67109,BLK 235,SENGKANG EAST WAY,
0,67009,SENGKANG INT,SENGKANG SQ,
