0,43009,BT BATOK INT,BT BATOK CTRL,
0,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
0,43399,OPP BLK 120,BT BATOK CTRL,
0,43389,OPP BLK 102,BT BATOK AVE 1,
0,43519,OPP BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43749,OPP BT VIEW SEC SCH,BT BATOK ST 21,
0,43739,BLK 217,BT BATOK ST 21,
0,43169,BLK 254,BT BATOK EAST AVE 4,
0,43231,OPP THE PETALS CONDO,HILLVIEW AVE,
0,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
0,43291,AFT JLN REMAJA,JLN BATU NILAM,
0,43301,OPP HILLBROOKS,JLN BATU NILAM,
0,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
0,43811,BEF SUMMERHILL,HUME AVE,
0,43821,BEF HUME STN EXIT 2,HUME AVE,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43019,SPRINGDALE CONDO,UPP BT TIMAH RD,
0,42119,SOUTHAVEN II,UPP BT TIMAH RD,
0,42099,BEAUTY WORLD STN EXIT A,UPP BT TIMAH RD,
0,42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,
0,42161,BLK 18,JLN JURONG KECHIL,
0,42239,AFT JLN JURONG KECHIL,TOH TUCK RD,
0,42309,HSE NO. 45,TOH TUCK TERR,
0,42249,BEF ENG KONG PL,LOR KISMIS,
0,42291,OPP TOH TUCK CRES,TOH TUCK RISE,
0,42209,AFT TOH TUCK RISE,TOH TUCK RD,
0,28109,SMRT ULU PANDAN DEPOT,TOH TUCK AVE,
0,28189,AFT TOH TUCK LK,TOH TUCK AVE,
0,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
0,20109,AFT CLEMENTI FIRE STN,C'WEALTH AVE WEST,
0,17189,BLK 317,C'WEALTH AVE WEST,
0,17009,CLEMENTI INT,CLEMENTI AVE 3,
0,17181,OPP BLK 317,C'WEALTH AVE WEST,
0,20101,NAN HUA PR SCH,C'WEALTH AVE WEST,
0,28011,BEF TOH TUCK AVE,C'WEALTH AVE WEST,
0,28181,BEF TOH TUCK LK,TOH TUCK AVE,
0,28101,OPP SMRT ULU PANDAN DEPOT,TOH TUCK AVE,
0,42201,BEF TOH TUCK RISE,TOH TUCK RD,
0,42299,AFT TOH TUCK CRES,TOH TUCK RISE,
0,42241,AFT ENG KONG PL,LOR KISMIS,
0,42301,OPP HSE NO. 19,TOH TUCK TERR,
0,42231,BEF JLN JURONG KECHIL,TOH TUCK RD,
0,42169,OPP BLK 19,JLN JURONG KECHIL,
0,42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,
0,42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,
0,42111,WOH HUP BLDG,UPP BT TIMAH RD,
0,43011,BT REGENCY,UPP BT TIMAH RD,
0,43021,AFT OLD JURONG RD,UPP BT TIMAH RD,
0,43829,AFT HUME STN EXIT 2,HUME AVE,
0,43819,HILLVIEW GREEN,HUME AVE,
0,43267,HILLVIEW HTS,HILLVIEW AVE,
0,43309,HILLBROOKS,JLN BATU NILAM,
0,43289,MONT BOTANIK RESIDENCE,JLN REMAJA,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43239,THE PETALS CONDO,HILLVIEW AVE,
0,43161,BLK 272,BT BATOK EAST AVE 4,
0,43731,OPP BLK 217,BT BATOK ST 21,
0,43741,BT VIEW SEC SCH,BT BATOK ST 21,
0,43511,BT BATOK SWIM CPLX,BT BATOK EAST AVE 6,
0,43381,BLK 102,BT BATOK AVE 1,
0,43391,BT BATOK CC,BT BATOK CTRL,
0,43411,OPP BLK 628,BT BATOK CTRL,
0,43009,BT BATOK INT,BT BATOK CTRL,
