0,96169,SIMEI STN,SIMEI ST 3,
0,96269,BLK 146,SIMEI ST 3,
0,96181,BLK 151,SIMEI RD,
0,96121,METTA WELFARE ASSN,SIMEI RD,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98021,BLK 275,LOYANG AVE,
0,98041,OPP LOYANG VALLEY,LOYANG AVE,
0,98121,KRISLITE BLDG,LOYANG WAY,
0,98131,BEF LOYANG WAY 1,LOYANG WAY,
0,98061,OPP ENGINE TEST FACILITY,LOYANG AVE,
0,98071,LOYANG WAY/SOXAL,LOYANG AVE,
0,99011,BEF SCH OF COMMANDO,LOYANG AVE,
0,99021,BEF CRANWELL RD,LOYANG AVE,
0,99031,OPP MARANATHA B-P CH,LOYANG AVE,
0,99041,AFT CHANGI GOLF COURSE,LOYANG AVE,
0,99181,BEF S'PORE AVIATION AC,TELOK PAKU RD,
0,99171,CHANGI BEACH CP 2,NICOLL DR,
0,99161,AFT CHANGI BEACH CP 3,NICOLL DR,
0,95071,CHANGI BEACH CP 4,NICOLL DR,
0,95081,CHANGI BEACH CP 5,NICOLL DR,
0,95091,SAF FERRY TER,NICOLL DR,
0,95131,POLICE PASS OFF,AIRLINE RD,
0,95141,AFT CARGO BLDG D,AIRLINE RD,
0,95061,AIRLINE HSE,AIRLINE RD,
0,95051,3RD CARGO AGENTS,AIRLINE RD,
