0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66369,BLK 238,S'GOON AVE 2,
0,66389,S'GOON STN EXIT F,S'GOON AVE 2,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,70069,AFT BIDADARI PK DR,UPP ALJUNIED RD,
0,70059,BLK 7,UPP ALJUNIED RD,
0,70049,AFT BLK 4,UPP ALJUNIED RD,
0,70039,ALJUNIED PK,ALJUNIED RD,
0,70151,AFT JLN ANGGEREK,MERPATI RD,
0,70161,OPP MATTAR STN EXIT A,MERPATI RD,
0,70171,BLK 77,CIRCUIT RD,
0,70181,BLK 36,CIRCUIT RD,
0,70191,OPP BLK 66,CIRCUIT RD,
0,70371,MACPHERSON STN EXIT A,CIRCUIT LINK,
0,70259,MACPHERSON STN EXIT B,PAYA LEBAR RD,
0,81101,CISCO CTR,PAYA LEBAR RD,
0,81111,PAYA LEBAR STN EXIT B,PAYA LEBAR RD,
0,82119,TG KATONG CPLX,TG KATONG RD,
0,82099,CDAC BLDG,TG KATONG RD,
0,82089,AFT IPOH LANE,TG KATONG RD,
0,82121,QUESTA @ DUNMAN,DUNMAN RD,
0,82241,OPP TG KATONG SEC SCH,HAIG RD,
0,92249,OPP AMBER GDNS,AMBER RD,
0,92041,MARINE PDE STN EXIT 2,MARINE PARADE RD,
0,92051,MARINE PDE STN EXIT 4,MARINE PARADE RD,
0,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
0,92301,BEF ST. PATRICK'S RD,TELOK KURAU RD,
0,92141,KIDDIWINKIE S/H @ EAST COAST,EAST COAST RD,
0,92151,CHRIST METH CH,EAST COAST RD,
0,93051,AFT DUNBAR WK,EAST COAST RD,
0,93101,AFT COLDSTREAM AVE,FRANKEL AVE,
0,83171,BEF ROSEBURN AVE,FRANKEL AVE,
0,83181,AFT BETHESDA FRANKEL CH,FRANKEL AVE,
0,83191,BEF FRANKEL DR,FRANKEL AVE,
0,83201,BEF FRANKEL TERR,FRANKEL AVE,
0,83321,KEMBANGAN STN,JLN KEMBANGAN,
1,83321,KEMBANGAN STN,JLN KEMBANGAN,
1,83329,OPP KEMBANGAN STN,JLN KEMBANGAN,
1,83209,AFT FRANKEL TERR,FRANKEL AVE,
1,83199,AFT FRANKEL DR,FRANKEL AVE,
1,83189,BEF BETHESDA FRANKEL CH,FRANKEL AVE,
1,83179,AFT SIGLAP DR,FRANKEL AVE,
1,93109,BEF FRANKEL PL,FRANKEL AVE,
1,93059,AFT JLN BULOH PERINDU,EAST COAST RD,
1,92159,ST. PATRICK'S SCH,EAST COAST RD,
1,92149,ST. PATRICK'S GREEN,EAST COAST RD,
1,92309,EAST COAST APTS,TELOK KURAU RD,
1,92069,TAO NAN SCH,MARINE PARADE RD,
1,92059,MARINE PDE STN EXIT 6,MARINE PARADE RD,
1,92049,MARINE PDE STN/PARKWAY PDE,MARINE PARADE RD,
1,92241,AMBER GDNS,AMBER RD,
1,82249,TG KATONG SEC SCH,HAIG RD,
1,82129,TG KATONG SEC SCH,DUNMAN RD,
1,82081,AFT DUNMAN RD,TG KATONG RD,
1,82091,AFT QUEEN OF PEACE CH,TG KATONG RD,
1,81129,PAYA LEBAR STN EXIT D,PAYA LEBAR RD,
1,81119,PAYA LEBAR STN EXIT C,PAYA LEBAR RD,
1,81109,OPP CISCO CTR,PAYA LEBAR RD,
1,70251,MACPHERSON STN EXIT C,PAYA LEBAR RD,
1,70379,OPP MACPHERSON STN EXIT A,CIRCUIT LINK,
1,70201,OPP MACPHERSON STN EXIT D,CIRCUIT RD,
1,70211,BLK 90,PIPIT RD,
1,70221,BLK 79 FC,CIRCUIT RD,
1,70231,OPP MATTAR STN EXIT B,MATTAR RD,
1,70241,AFT GRACE BAPTIST CH,MATTAR RD,
1,70021,OPP CANOSSA CATHOLIC PR,ALJUNIED RD,
1,70031,OPP ALJUNIED PK,ALJUNIED RD,
1,70041,OPP BLK 4,UPP ALJUNIED RD,
1,70051,AFT JOO SENG RD,UPP ALJUNIED RD,
1,70061,BEF BIDADARI PK DR,UPP ALJUNIED RD,
1,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
1,61041,BEF BRADDELL RD,UPP S'GOON RD,
1,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
1,62121,AFT WOLSKEL RD,UPP S'GOON RD,
1,66381,OPP S'GOON STN EXIT F,S'GOON AVE 2,
1,66361,BLK 319,S'GOON AVE 2,
1,66039,BLK 307,LOR CHUAN,
1,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
1,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
1,54311,BLK 332,ANG MO KIO AVE 8,
1,54321,BLK 354,ANG MO KIO AVE 8,
1,54331,BLK 346,ANG MO KIO AVE 8,
1,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
