0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76111,BLK 945,TAMPINES AVE 4,
0,76121,OPP ST. HILDA'S SEC SCH,TAMPINES AVE 4,
0,75079,BLK 819,TAMPINES AVE 3,
0,75089,BLK 827,TAMPINES AVE 3,
0,75109,BLK 888,TAMPINES AVE 3,
0,75151,OPP BLK 871A,TAMPINES AVE 8,
0,75141,BLK 730,TAMPINES AVE 5,
0,75329,POI CHING SCH,TAMPINES ST 71,
0,75339,BLK 734,TAMPINES ST 71,
0,75159,BLK 874,TAMPINES AVE 8,
0,75101,BLK 880,TAMPINES AVE 3,
0,75081,BLK 831,TAMPINES AVE 3,
0,75071,OPP BLK 819,TAMPINES AVE 3,
0,76129,ST. HILDA'S SEC SCH,TAMPINES AVE 4,
0,76119,OPP BLK 945,TAMPINES AVE 4,
0,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76399,BLK 417,TAMPINES ST 41,
0,76369,BLK 496F,TAMPINES AVE 9,
0,76359,BLK 493B,TAMPINES AVE 9,
0,76279,BLK 491C,TAMPINES ST 45,
0,76269,OPP BLK 489A,TAMPINES ST 45,
0,76259,OPP BLK 487B,TAMPINES ST 45,
0,76239,BLK 390,TAMPINES AVE 7,
0,76311,BLK 460,TAMPINES AVE 9,
0,76371,BLK 459,TAMPINES ST 42,
0,76471,BLK 444,TAMPINES ST 42,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76251,BLK 487B,TAMPINES ST 45,
0,76261,BLK 489B,TAMPINES ST 45,
0,76271,DUNMAN SEC SCH,TAMPINES ST 45,
0,76351,BLK 484,TAMPINES AVE 9,
0,76361,BLK 430,TAMPINES AVE 9,
0,76391,BLK 418,TAMPINES ST 41,
0,76199,BLK 503,TAMPINES AVE 7,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
