0,14519,RESORTS WORLD SENTOSA,SENTOSA GATEWAY,
0,14141,VIVOCITY,TELOK BLANGAH RD,
0,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
0,14119,OPP VIVOCITY,TELOK BLANGAH RD,
0,14109,KEPPEL DP BLK 517,KEPPEL RD,
0,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02051,SEATING GALLERY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,13089,OPP ST. THOMAS WK,RIVER VALLEY RD,
0,13079,THE COSMOPOLITAN,RIVER VALLEY RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08137,ORCHARD PLAZA,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,07031,TEKKA CTR,S'GOON RD,
0,07111,BROADWAY HOTEL,S'GOON RD,
0,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
0,07221,SRI VADAPATHIRA K TP,S'GOON RD,
0,60101,KWONG WAI SHIU HOSP,S'GOON RD,
0,60121,BOON KENG STN/BLK 102,S'GOON RD,
0,60141,OPP BENDEMEER PR SCH,S'GOON RD,
0,60161,ST. MICHAEL'S PL,S'GOON RD,
0,60201,18 WOODSVILLE,UPP S'GOON RD,
0,60261,POTONG PASIR STN EXIT C,UPP S'GOON RD,
0,61011,BLK 103,UPP S'GOON RD,
0,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
0,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
0,61041,BEF BRADDELL RD,UPP S'GOON RD,
0,62111,AFT SOMMERVILLE RD,UPP S'GOON RD,
0,62121,AFT WOLSKEL RD,UPP S'GOON RD,
0,62131,S'GOON STN EXIT H,UPP S'GOON RD,
0,66371,BLK 261,S'GOON CTRL,
0,63361,OPP S'GOON SPORTS CPLX,YIO CHU KANG LINK,
0,63181,BEF ST. HELIER'S AVE,YIO CHU KANG RD,
0,63191,AFT SERANGOON NTH AVE 1,YIO CHU KANG RD,
0,63201,BLK 133,YIO CHU KANG RD,
0,63211,BLK 138,YIO CHU KANG RD,
0,64101,OPP GRACEHAVEN S ARMY,YIO CHU KANG RD,
0,64491,HOUGANG 1,HOUGANG AVE 9,
0,64481,BET BLKS 930/931,HOUGANG AVE 9,
0,64471,BLK 917,HOUGANG AVE 9,
0,64351,OPP MONTFORT SCH,HOUGANG AVE 8,
0,64361,BLK 535,HOUGANG AVE 8,
0,64031,BLK 436,HOUGANG AVE 8,
0,64021,BLK 458,HOUGANG AVE 10,
0,65011,OPP THE RIVERVALE,PUNGGOL RD,
0,67169,BLK 101,SENGKANG EAST AVE,
0,67159,KANGKAR STN EXIT A,RIVERVALE DR,
0,67139,NTH SPRING PR SCH,RIVERVALE DR,
0,67129,BLK 137,SENGKANG EAST WAY,
0,67119,BLK 128,SENGKANG EAST WAY,
0,67109,BLK 235,SENGKANG EAST WAY,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67399,BLK 325 CP,SENGKANG EAST WAY,
0,67581,BLK 319A,ANCHORVALE LINK,
0,67351,BLK 321 CP,ANCHORVALE DR,
0,67341,OPP BLK 204 CP,COMPASSVALE DR,
0,67171,BLK 225A,COMPASSVALE DR,
