0,67559,OPP BLK 471A,SENGKANG WEST WAY,
0,67701,AFT BLK 467B,FERNVALE ST,
0,67741,THANGGAM STN EXIT B,FERNVALE RD,
0,67579,BEF JLN KAYU,SENGKANG WEST WAY,
0,68029,BLK 448A,JLN KAYU,
0,68019,AFT JLN KAYU,SENGKANG WEST AVE,
0,67089,BEF FERNVALE LANE,SENGKANG WEST RD,
0,67039,AFT SELETAR RD,YIO CHU KANG RD,
0,67029,AFT DEDAP RD,YIO CHU KANG RD,
0,67019,AFT BEGONIA RD,YIO CHU KANG RD,
0,55109,SERENITY PK,YIO CHU KANG RD,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,AFT TELOK AYER ST,CECIL ST,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02169,PROMENADE STN EXIT B,TEMASEK AVE,
0,02141,SUNTEC TWR TWO,TEMASEK BLVD,
1,02149,SUNTEC TWR THREE,TEMASEK BLVD,
1,02161,AFT PROMENADE STN EXIT C,TEMASEK AVE,
1,02171,OPP THE RITZ-CARLTON,TEMASEK AVE,
1,03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,
1,03519,BAYFRONT STN EXIT A,BAYFRONT AVE,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,AFT STRAITS BLVD,SHENTON WAY,
1,55101,OPP SERENITY PK,YIO CHU KANG RD,
1,67011,BEF BEGONIA RD,YIO CHU KANG RD,
1,67021,OPP DEDAP RD,YIO CHU KANG RD,
1,67081,AFT YIO CHU KANG RD,SENGKANG WEST RD,
1,68011,BEF JLN KAYU,SENGKANG WEST AVE,
1,68021,OPP BLK 448A,JLN KAYU,
1,67571,AFT LOR TANGGAM,SENGKANG WEST WAY,
1,67749,THANGGAM STN EXIT A,FERNVALE RD,
1,67709,OPP BLK 465A,FERNVALE ST,
1,67551,BLK 471A,SENGKANG WEST WAY,
