0,16009,KENT RIDGE TER,CLEMENTI RD,
0,16199,NUS FAC OF DESIGN & ENV,KENT RIDGE CRES,
0,16189,INFORMATION TECHNOLOGY,KENT RIDGE CRES,
0,16179,OPP YUSOF ISHAK HSE,KENT RIDGE CRES,
0,18329,UNIVERSITY HEALTH CTR,LOWER KENT RIDGE RD,
0,18319,OPP UNIVERSITY HALL,LOWER KENT RIDGE RD,
0,18309,BLK S17,LOWER KENT RIDGE RD,
0,18239,OPP NUH,LOWER KENT RIDGE RD,
0,18339,OPP KENT RIDGE STN EXIT A,LOWER KENT RIDGE RD,
0,18121,OPP AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,18141,AFT ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,11361,BUONA VISTA STN EXIT C,NTH BUONA VISTA RD,
0,11189,BLK 43,C'WEALTH AVE,
0,11401,HOLLAND V STN EXIT C,HOLLAND AVE,
0,11261,HOLLAND VILLAGE,HOLLAND RD,
0,11259,OPP BLK 21,HOLLAND DR,
0,11381,BLK 10A,HOLLAND DR,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11369,BUONA VISTA STN EXIT D,NTH BUONA VISTA RD,
0,18149,OPP ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,18129,AYER RAJAH IND EST,BUONA VISTA FLYOVER,
0,18331,KENT RIDGE STN EXIT A/NUH,LOWER KENT RIDGE RD,
0,18221,NUH,LOWER KENT RIDGE RD,
0,18301,LIM SENG TJOE BLDG (LT 27),LOWER KENT RIDGE RD,
0,18311,BLK S12,LOWER KENT RIDGE RD,
0,18321,OPP UNIVERSITY HEALTH CTR,LOWER KENT RIDGE RD,
0,16171,YUSOF ISHAK HSE,KENT RIDGE CRES,
0,16181,CTRL LIB,KENT RIDGE CRES,
0,16191,OPP NUS FAC OF ARCHITECT,KENT RIDGE CRES,
0,16009,KENT RIDGE TER,CLEMENTI RD,
