0,43009,BT BATOK INT,BT BATOK CTRL,
0,43419,AFT BT BATOK STN/BLK 628,BT BATOK CTRL,
0,43401,BT BATOK POLYCLINIC,BT BATOK WEST AVE 3,
0,40301,BLK 451A,BT BATOK WEST AVE 6,
0,40351,BLK 461C,BT BATOK WEST AVE 6,
0,40361,BLK 438A,BT BATOK WEST AVE 8,
0,43789,BLK 436A,BT BATOK RD,
0,40381,BLK 111,PLANTATION CRES,
0,40409,BLK 132B,TENGAH BOULEVARD,
0,40449,BLK 324B,TENGAH DRIVE,
0,41009,TENGAH INT,TENGAH BOULEVARD,
1,41009,TENGAH INT,TENGAH BOULEVARD,
1,40441,BLK 238,TENGAH DRIVE,
1,40431,BLK 237A,TENGAH GARDEN WALK,
1,40421,BLK 220A,TENGAH GARDEN WALK,
1,40401,BLK 224A,TENGAH BOULEVARD,
1,40389,BLK 119,PLANTATION CRES,
1,43751,OPP BLK 443D,BT BATOK RD,
1,43781,OPP BLK 437A,BT BATOK RD,
1,40369,BLK 464A,BT BATOK WEST AVE 8,
1,40359,OPP BLK 461C,BT BATOK WEST AVE 6,
1,40309,OPP BLK 451A,BT BATOK WEST AVE 6,
1,43409,OPP BLK 127,BT BATOK WEST AVE 3,
1,43411,OPP BLK 628,BT BATOK CTRL,
1,43009,BT BATOK INT,BT BATOK CTRL,
