0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
0,58151,BEF SEMBAWANG STN,CANBERRA RD,
0,58111,BLK 351 CP,CANBERRA RD,
0,58421,BLK 353,ADMIRALTY DR,
0,58311,BLK 354 CP,SEMBAWANG DR,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58291,BLK 317,SEMBAWANG DR,
0,58391,BLK 303,SEMBAWANG AVE,
0,58029,THE NAUTICAL,SEMBAWANG RD,
0,58019,AFT SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,57139,AFT JLN KEMUNING,SEMBAWANG RD,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,57089,BLK 713,SEMBAWANG RD,
0,57079,KHATIB CAMP,SEMBAWANG RD,
0,57069,OPP DIEPPE BARRACKS,SEMBAWANG RD,
0,57059,OPP SEMBAWANG AIR BASE,SEMBAWANG RD,
0,57049,OPP NEE SOON HQ 22 SIB,SEMBAWANG RD,
0,57039,SPIRITUAL GRACE PRESBY CH,SEMBAWANG RD,
0,57029,AFT THE SPRINGSIDE,SEMBAWANG RD,
0,57019,SPRINGLEAF NATURE PK,UPP THOMSON RD,
0,56099,AFT SPRINGLEAF RD,UPP THOMSON RD,
0,56089,AFT SLE,UPP THOMSON RD,
0,56079,AFT OLD UPP THOMSON RD,UPP THOMSON RD,
0,56069,BEF TAGORE DR,UPP THOMSON RD,
0,56059,BEF TAGORE RD,UPP THOMSON RD,
0,56049,MEADOWS @ PEIRCE,UPP THOMSON RD,
0,56039,AFT YIO CHU KANG RD,UPP THOMSON RD,
0,56029,BEF SEMBAWANG HILLS FC,UPP THOMSON RD,
0,56019,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
0,53099,AFT ANG MO KIO AVE 1,UPP THOMSON RD,
0,53089,FABER GDN,UPP THOMSON RD,
0,53079,FLAME TREE PK,UPP THOMSON RD,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,OPP THOMSON PLAZA,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53019,OPP ST. THERESA'S HME,UPP THOMSON RD,
0,51069,MT ALVERNIA HOSP,THOMSON RD,
0,51059,AFT TOA PAYOH RISE,THOMSON RD,
0,51049,SLF CPLX,THOMSON RD,
0,51039,OPP S'PORE POLO CLUB,THOMSON RD,
0,51029,OPP OLD POLICE ACADEMY,THOMSON RD,
0,51019,THOMSON FLYOVER,THOMSON RD,
0,50059,OPP THOMSON MED CTR,THOMSON RD,
0,50049,OPP NOVENA LODGE,THOMSON RD,
0,50038,NOVENA STN,THOMSON RD,
0,50029,OPP UNITED SQ,THOMSON RD,
0,50019,PARISH OF CHRIST CH,KENG LEE RD,
0,40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,
0,40019,LITTLE INDIA STN,BT TIMAH RD,
0,07539,OPP ROCHOR STN,SUNGEI RD,
0,07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,
0,07569,AFT WATERLOO ST,MIDDLE RD,
0,01639,BEF BEACH RD,MIDDLE RD,
0,01621,OPP SHAW TWRS,BEACH RD,
0,01511,OPP THE GATEWAY,BEACH RD,
0,01521,OPP PLAZA PARKROYAL,BEACH RD,
0,01411,OPP ST. JOHN HQ,BEACH RD,
0,01421,OPP GOLDEN MILE CPLX,BEACH RD,
0,01341,SOUTHBANK,CRAWFORD ST,
0,80011,AFT PADANG JERINGAU,KALLANG RD,
0,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80009,LOR 1 GEYLANG TER,LOR 1 GEYLANG,
1,80029,BEF KG BUGIS,KALLANG RD,
1,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
1,01329,BLK 8,NTH BRIDGE RD,
1,01239,SULTAN PLAZA,JLN SULTAN,
1,01529,PLAZA PARKROYAL,BEACH RD,
1,01519,THE GATEWAY,BEACH RD,
1,01631,AFT BEACH RD,MIDDLE RD,
1,01112,OPP BUGIS JUNCTION,VICTORIA ST,
1,07551,FU LU SHOU CPLX,ROCHOR RD,
1,07531,ROCHOR STN,ROCHOR CANAL RD,
1,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
1,40101,KK WOMEN & CHILDREN HOSP,KG JAVA RD,
1,50011,OPP PARISH OF CHRIST CH,KG JAVA RD,
1,50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,
1,50031,OPP NOVENA CH,THOMSON RD,
1,50041,NOVENA LODGE,THOMSON RD,
1,50051,THOMSON MED CTR,THOMSON RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,51021,OLD POLICE ACADEMY,THOMSON RD,
1,51031,S'PORE POLO CLUB,THOMSON RD,
1,51041,OPP SLF CPLX,THOMSON RD,
1,51051,AFT ANDREW RD,THOMSON RD,
1,51071,MACRITCHIE RESERVOIR,THOMSON RD,
1,53011,ST. THERESA'S HME,UPP THOMSON RD,
1,53021,OPP SHUNFU EST,UPP THOMSON RD,
1,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
1,53051,BEF THOMSON PLAZA,UPP THOMSON RD,
1,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
1,53071,OPP FLAME TREE PK,UPP THOMSON RD,
1,53081,OPP FABER GDN,UPP THOMSON RD,
1,53091,BEF ANG MO KIO AVE 1,UPP THOMSON RD,
1,56011,BEF ADANA AT THOMSON,UPP THOMSON RD,
1,56021,OPP SEMBAWANG HILLS FC,UPP THOMSON RD,
1,56031,BEF YIO CHU KANG RD,UPP THOMSON RD,
1,56041,OPP MEADOWS @ PEIRCE,UPP THOMSON RD,
1,56051,OPP TAGORE RD,UPP THOMSON RD,
1,56061,AFT TAGORE DR,UPP THOMSON RD,
1,56071,BEF OLD UPP THOMSON RD,UPP THOMSON RD,
1,56081,BEF SLE,UPP THOMSON RD,
1,56091,BEF SPRINGLEAF RD,UPP THOMSON RD,
1,57011,OPP SPRINGLEAF NATURE PK,UPP THOMSON RD,
1,57021,FOREST HILLS CONDO,SEMBAWANG RD,
1,57031,NEE SOON DRICLAD CTR,SEMBAWANG RD,
1,57041,NEE SOON HQ 22 SIB,SEMBAWANG RD,
1,57051,AFT SEMBAWANG AIR BASE,SEMBAWANG RD,
1,57061,DIEPPE BARRACKS,SEMBAWANG RD,
1,57071,OPP KHATIB CAMP,SEMBAWANG RD,
1,57081,OPP BLK 713,SEMBAWANG RD,
1,57111,OPP BLK 101,SEMBAWANG RD,
1,57121,OPP BLK 115B,SEMBAWANG RD,
1,57131,OPP JLN KEMUNING,SEMBAWANG RD,
1,58011,OPP SEMBAWANG SHOP CTR,SEMBAWANG RD,
1,58021,OPP THE NAUTICAL,SEMBAWANG RD,
1,58399,OPP BLK 303,SEMBAWANG AVE,
1,58299,BLK 328,SEMBAWANG DR,
1,58259,OPP SUN PLAZA,SEMBAWANG DR,
1,58319,BLK 357C,SEMBAWANG DR,
1,58429,BET BLKS 415/416,ADMIRALTY DR,
1,58119,BLK 502A,CANBERRA RD,
1,58159,AFT ADMIRAL HILL,CANBERRA RD,
1,58009,SEMBAWANG INT,SEMBAWANG VISTA,
