0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
0,58259,OPP SUN PLAZA,SEMBAWANG DR,
0,58219,OPP SEMBAWANG STN,SEMBAWANG WAY,
0,58111,BLK 351 CP,CANBERRA RD,
0,58121,BLK 424A CP,CANBERRA RD,
0,58131,AFT ASSYAFAAH MQUE,CANBERRA RD,
0,58169,AFT HOMETEAMNS SEMBAWANG RESORT,ADMIRALTY RD WEST,
0,58149,OPP SEMBAWANG SHIPYARD G 8,ADMIRALTY RD WEST,
0,47809,NORTH LINK BLDG,ADMIRALTY RD WEST,
0,47119,AFT SENOKO WAY,SENOKO AVE,
0,47109,MAXSTEEL ENTERPRISE,SENOKO DR,
0,47099,MASTERDON,SENOKO DR,
0,47121,OPP LIAN AIK SIONG MACHINERY,SENOKO RD,
0,47131,FUJI OIL S'PORE,SENOKO RD,
0,47141,BEF SC AUTO,SENOKO RD,
0,47151,AFT SCANIA S'PORE,SENOKO RD,
0,47129,LIAN AIK SIONG MACHINERY,SENOKO RD,
0,47169,CHUAN LIM CONSTRN,SENOKO DR,
0,47179,COMFORTDELGRO ENGRG,SENOKO LOOP,
0,47189,TAK PRODUCTS & SVCS,SENOKO LOOP,
0,47199,BEF SENOKO DR,SENOKO LOOP,
1,47121,OPP LIAN AIK SIONG MACHINERY,SENOKO RD,
1,47131,FUJI OIL S'PORE,SENOKO RD,
1,47141,BEF SC AUTO,SENOKO RD,
1,47151,AFT SCANIA S'PORE,SENOKO RD,
1,47129,LIAN AIK SIONG MACHINERY,SENOKO RD,
1,47169,CHUAN LIM CONSTRN,SENOKO DR,
1,47179,COMFORTDELGRO ENGRG,SENOKO LOOP,
1,47189,TAK PRODUCTS & SVCS,SENOKO LOOP,
1,47199,BEF SENOKO DR,SENOKO LOOP,
1,47091,BEF SENOKO CRES,SENOKO DR,
1,47101,AFT SENOKO AVE,SENOKO DR,
1,47111,BEF SENOKO WAY,SENOKO AVE,
1,47801,OPP NORTH LINK BLDG,ADMIRALTY RD WEST,
1,58141,SEMBAWANG CAMP,ADMIRALTY RD WEST,
1,58161,BEF SEMBAWANG SHIPYARD G 3,ADMIRALTY RD WEST,
1,58139,BEF ASSYAFAAH MQUE,CANBERRA RD,
1,58129,BLK 508 CP,CANBERRA RD,
1,58119,BLK 502A,CANBERRA RD,
1,58211,SEMBAWANG STN,SEMBAWANG WAY,
1,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
1,58009,SEMBAWANG INT,SEMBAWANG VISTA,
