0,67009,SENGKANG INT,SENGKANG SQ,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
0,67271,BLK 201 CP,SENGKANG EAST RD,
0,67461,AFT SENGKANG EAST AVE,SENGKANG EAST RD,
0,67451,BEF BUANGKOK DR,SENGKANG EAST RD,
0,64621,BLK 565,BUANGKOK GREEN,
0,64461,BLK 579,BUANGKOK GREEN,
0,64619,OPP BLK 913,HOUGANG AVE 4,
0,64609,BLK 687,HOUGANG AVE 4,
0,64479,BLK 665,HOUGANG AVE 9,
0,64489,BLK 946A,HOUGANG AVE 9,
0,64499,REGENTVILLE,HOUGANG AVE 9,
0,66539,BLK 531,S'GOON NTH AVE 5,
0,66529,BLK 538,S'GOON NTH AVE 5,
0,66519,OPP SEAGATE,S'GOON NTH AVE 6,
0,66459,AFT SEAGATE,ANG MO KIO AVE 5,
0,54659,TECHPLACE 2,ANG MO KIO AVE 5,
0,54509,AFT BLK 5000,ANG MO KIO AVE 5,
0,54499,BEF CTE,ANG MO KIO AVE 5,
0,54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,
0,54479,BLK 538,ANG MO KIO AVE 5,
0,54359,BLK 502,ANG MO KIO AVE 5,
0,54349,BLK 504,ANG MO KIO AVE 8,
0,54399,ANG MO KIO STN,ANG MO KIO AVE 8,
