0,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
0,46291,BLK 106,WOODLANDS AVE 5,
0,46269,REPUBLIC POLY,WOODLANDS AVE 9,
0,46449,BLK 875,WOODLANDS ST 82,
0,46439,BLK 880,WOODLANDS ST 82,
0,46419,EVERGREEN PR SCH,WOODLANDS AVE 4,
0,46409,BLK 701A CP,WOODLANDS AVE 4,
0,46761,BLK 706,WOODLANDS AVE 7,
0,46771,OPP ADMIRALTY STN,WOODLANDS AVE 7,
0,47601,BLK 793,WOODLANDS AVE 7,
0,47611,NORTHOAKS CONDO,WOODLANDS AVE 7,
0,58581,BEF GAMBAS CRES,BEF GAMBAS CRES,
0,58571,BEF SEMBAWANG AVE,SEMBAWANG AVE,
0,59279,OPP AHMAD IBRAHIM SEC SCH,YISHUN AVE 7,
0,59269,OPP BLK 174,YISHUN AVE 7,
0,59259,DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59099,BLK 220,YISHUN AVE 2,
0,59073,OPP YISHUN STN,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55289,LP 94,LENTOR AVE,
0,65069,BLK 190C,PUNGGOL RD,
0,67251,COMPASSVALE STN EXIT A,COMPASSVALE ST,
0,67241,BLK 248A,COMPASSVALE RD,
0,67409,SENGKANG STN,SENGKANG EAST WAY,
0,67441,SENGKANG COMMUNITY HUB,SENGKANG EAST RD,
0,67271,BLK 201 CP,SENGKANG EAST RD,
0,67331,BLK 200B,SENGKANG EAST AVE,
0,63009,BUANGKOK INT,SENGKANG CTRL,
1,63009,BUANGKOK INT,SENGKANG CTRL,
1,67339,OPP BLK 200B,SENGKANG EAST AVE,
1,67279,BLK 301D,SENGKANG EAST RD,
1,67449,BLK 323B,SENGKANG EAST RD,
1,67401,OPP SENGKANG STN/BLK 260A,SENGKANG EAST WAY,
1,67249,BLK 259C,COMPASSVALE RD,
1,67259,COMPASSVALE STN EXIT B,COMPASSVALE ST,
1,65061,BLK 298A,PUNGGOL RD,
1,55281,AFT SLE,LENTOR AVE,
1,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
1,59021,BEF YISHUN AVE 1,LENTOR AVE,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59041,BEF KHATIB STN,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,59061,BLK 763,YISHUN AVE 2,
1,59079,YISHUN STN,YISHUN AVE 2,
1,59091,BLK 154,YISHUN AVE 2,
1,59251,OPP DARUL MAKMUR MQUE,YISHUN AVE 2,
1,59261,BLK 174,YISHUN AVE 7,
1,59271,BLK 118,YISHUN AVE 7,
1,58579,AFT SEMBAWANG AVE,SEMBAWANG AVE,
1,58589,OPP GAMBAS CRES,OPP GAMBAS CRES,
1,47619,BLK 688 CP,WOODLANDS AVE 7,
1,47609,OPP BLK 793,WOODLANDS AVE 7,
1,46779,ADMIRALTY STN,WOODLANDS AVE 7,
1,46769,BLK 666,WOODLANDS AVE 7,
1,46401,BLK 864,WOODLANDS AVE 4,
1,46411,BLK 869,WOODLANDS AVE 4,
1,46431,BLK 840,WOODLANDS ST 82,
1,46441,BLK 816,WOODLANDS ST 82,
1,46261,BLK 808,WOODLANDS AVE 9,
1,46299,OPP BLK 106,WOODLANDS AVE 5,
1,47009,WOODLANDS TEMP INT,WOODLANDS SQ,
