0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76069,BLK 147,TAMPINES AVE 5,
0,75059,BEF TAMPINES WEST STN,TAMPINES AVE 1,
0,75069,BEDOK REFORM TRG CTR,BEDOK RESERVOIR RD,
0,75349,THE CLEARWATER CONDO,BEDOK RESERVOIR RD,
0,84609,WATERFRONT KEY,BEDOK RESERVOIR RD,
0,84639,AFT WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84619,WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84629,BLK 716,BEDOK RESERVOIR RD,
0,84479,BLK 713,BEDOK RESERVOIR RD,
0,84469,BLK 703,BEDOK RESERVOIR RD,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84491,BLK 629,BEDOK RESERVOIR RD,
0,72079,BLK 609,BEDOK RESERVOIR RD,
0,72069,BLK 121,BEDOK RESERVOIR RD,
0,72029,OPP BLK 646,BEDOK RESERVOIR RD,
0,71099,BLK 311,EUNOS LINK,
0,71139,BLK 302,UBI AVE 2,
0,71129,UBI STN EXIT A,UBI AVE 2,
0,71149,BLK 3024,UBI AVE 2,
0,71159,BLK 3026,UBI AVE 2,
0,71169,AZTECH BLDG,UBI AVE 2,
0,70379,OPP MACPHERSON STN EXIT A,CIRCUIT LINK,
0,70201,OPP MACPHERSON STN EXIT D,CIRCUIT RD,
0,70211,BLK 90,PIPIT RD,
0,70221,BLK 79 FC,CIRCUIT RD,
0,70231,OPP MATTAR STN EXIT B,MATTAR RD,
0,70241,AFT GRACE BAPTIST CH,MATTAR RD,
0,70021,OPP CANOSSA CONVENT PR,ALJUNIED RD,
0,70031,OPP ALJUNIED PK,ALJUNIED RD,
0,70119,CENCON BLDG,MACPHERSON RD,
0,70109,GULAB BLDG,MACPHERSON RD,
0,60219,BEF SIEMENS CTR,MACPHERSON RD,
0,60179,MOM SVCS CTR,BENDEMEER RD,
0,60159,BLK 54,BENDEMEER RD,
0,60139,BLK 44,BENDEMEER RD,
0,60119,OPP BOON KENG STN,BENDEMEER RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07517,IBIS S'PORE ON BENCOOLEN,BENCOOLEN ST,
0,04029,BEF BENCOOLEN STN EXIT A,BENCOOLEN ST,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09059,NATL YOUTH COUNCIL,GRANGE RD,
0,09022,BEF ORCHARD STN EXIT B,ORCHARD BLVD,
0,13199,AFT ORCHARD BLVD,PATERSON RD,
0,13159,BEF ZION FULL GOSPEL CH,IRWELL BANK RD,
0,13069,RV RESIDENCES,RIVER VALLEY RD,
0,13059,VALLEY PT,RIVER VALLEY RD,
0,10519,BLK 4,DELTA RD,
0,10389,BLK 48,LOWER DELTA RD,
0,10379,BLK 25B,LOWER DELTA RD,
0,10369,OPP CENDEX CTR,LOWER DELTA RD,
0,14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,
0,14029,BLK 105,LOWER DELTA RD,
0,14019,OPP MT FABER LODGE,KG BAHRU RD,
0,14141,VIVOCITY,TELOK BLANGAH RD,
0,14009,HARBOURFRONT INT,SEAH IM RD,
1,14009,HARBOURFRONT INT,SEAH IM RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14011,BEF MT FABER LODGE,KG BAHRU RD,
1,14021,THE PEARL @ MT FABER,LOWER DELTA RD,
1,14379,BLK 40,LOWER DELTA RD,
1,14031,ST. THERESA'S CONVENT,LOWER DELTA RD,
1,10361,CENDEX CTR,LOWER DELTA RD,
1,10371,BLK 129,LOWER DELTA RD,
1,10381,OPP BLK 48,LOWER DELTA RD,
1,13051,OPP VALLEY PT,RIVER VALLEY RD,
1,13063,RV SUITES,RIVER VALLEY RD,
1,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
1,13191,BEF ORCHARD BLVD,PATERSON RD,
1,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09038,OPP SOMERSET STN,ORCHARD RD,
1,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
1,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
1,08079,SCH OF THE ARTS,PRINSEP ST,
1,07011,PEACE CTR,SELEGIE RD,
1,07021,SELEGIE CTR,SELEGIE RD,
1,07031,TEKKA CTR,S'GOON RD,
1,07111,BROADWAY HOTEL,S'GOON RD,
1,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
1,07221,SRI VADAPATHIRA K TP,S'GOON RD,
1,60101,KWONG WAI SHIU HOSP,S'GOON RD,
1,60121,BOON KENG STN/BLK 102,S'GOON RD,
1,60141,OPP BENDEMEER PR SCH,S'GOON RD,
1,60161,ST. MICHAEL'S PL,S'GOON RD,
1,60211,AFT TAI THONG CRES,MACPHERSON RD,
1,70101,OPP GULAB BLDG,MACPHERSON RD,
1,70111,OPP CENCON BLDG,MACPHERSON RD,
1,70039,ALJUNIED PK,ALJUNIED RD,
1,70151,AFT JLN ANGGEREK,MERPATI RD,
1,70161,OPP MATTAR STN EXIT A,MERPATI RD,
1,70171,BLK 77,CIRCUIT RD,
1,70181,BLK 36,CIRCUIT RD,
1,70191,OPP BLK 66,CIRCUIT RD,
1,70371,MACPHERSON STN EXIT A,CIRCUIT LINK,
1,71161,BLK 3019,UBI AVE 2,
1,71151,BLK 3021,UBI AVE 2,
1,71141,BLK 3023,UBI AVE 2,
1,71121,UBI STN EXIT B,UBI AVE 2,
1,71131,AUTOMOBILE MEGAMART,UBI AVE 2,
1,71091,BLK 637,EUNOS LINK,
1,72021,BLK 646,BEDOK RESERVOIR RD,
