0,43009,BT BATOK INT,BT BATOK CTRL,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43169,BLK 254,BT BATOK EAST AVE 4,
0,43231,OPP THE PETALS CONDO,HILLVIEW AVE,
0,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
0,43251,HILLBROOKS,HILLVIEW AVE,
0,43261,OPP HILLVIEW HTS,HILLVIEW AVE,
0,43151,OPP GLENDALE PK CONDO,HILLVIEW AVE,
0,43719,MINDEF CP,GOMBAK DR,
0,43111,MIN OF DEFENCE,UPP BT TIMAH RD,
0,44011,OPP THE LINEAR,UPP BT TIMAH RD,
0,44021,BT PANJANG STN EXIT B,UPP BT TIMAH RD,
0,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
0,44739,BLK 180,JELEBU RD,
0,44859,MAYSPRINGS CONDO,PETIR RD,
0,44019,THE LINEAR,UPP BT TIMAH RD,
0,43119,BEF HAZEL PK TERR,UPP BT TIMAH RD,
0,43721,BLK 319,GOMBAK DR,
0,43719,MINDEF CP,GOMBAK DR,
0,43151,OPP GLENDALE PK CONDO,HILLVIEW AVE,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43259,OPP HILLBROOKS,HILLVIEW AVE,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43239,THE PETALS CONDO,HILLVIEW AVE,
0,43161,BLK 272,BT BATOK EAST AVE 4,
0,43171,BLK 229,BT BATOK EAST AVE 3,
0,43009,BT BATOK INT,BT BATOK CTRL,
