0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64071,OPP PUNGGOL PK,HOUGANG AVE 8,
0,64039,BLK 434,HOUGANG AVE 8,
0,64369,BLK 532,HOUGANG AVE 8,
0,64359,MONTFORT SCH,HOUGANG AVE 8,
0,64349,BLK 502,HOUGANG AVE 8,
0,63389,OPP XINMIN PR SCH,HOUGANG AVE 8,
0,63399,BLK 632,HOUGANG AVE 8,
0,63319,OPP BLK 634,HOUGANG AVE 2,
0,66109,BLK 151,ANG MO KIO AVE 3,
0,66339,BLK 101,ANG MO KIO AVE 3,
0,54299,OPP BLK 565,ANG MO KIO AVE 3,
0,54289,BLK 452,ANG MO KIO AVE 3,
0,54279,BLK 427,ANG MO KIO AVE 3,
0,54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,53169,BLK 254,MARYMOUNT RD,
0,53159,BLK 260,MARYMOUNT RD,
0,53149,WHITLEY SEC SCH,MARYMOUNT RD,
0,53139,MARYMOUNT VIEW,MARYMOUNT RD,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM HQ,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,17119,OPP BLK 343,CLEMENTI RD,
0,17109,OPP BLK 352,CLEMENTI RD,
0,19049,SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
0,19039,DOVER STN,C'WEALTH AVE WEST,
0,11189,BLK 43,C'WEALTH AVE,
0,11389,BLK 46,HOLLAND DR,
0,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11381,BLK 10A,HOLLAND DR,
1,11181,OPP BLK 43,C'WEALTH AVE,
1,19021,SP SMA,C'WEALTH AVE WEST,
1,19031,DOVER STN,C'WEALTH AVE WEST,
1,19041,OPP SCH OF SCIENCE & TECH,C'WEALTH AVE WEST,
1,17101,BLK 352,CLEMENTI RD,
1,17111,BLK 343,CLEMENTI RD,
1,12061,BLK 109,CLEMENTI RD,
1,12071,BLK 116,CLEMENTI RD,
1,12081,MAJU CAMP,CLEMENTI RD,
1,12091,SIM HQ,CLEMENTI RD,
1,12101,NGEE ANN POLY,CLEMENTI RD,
1,42141,BEF DUNEARN RD,CLEMENTI RD,
1,53121,MARYMOUNT STN,MARYMOUNT RD,
1,53131,BLK 319,MARYMOUNT RD,
1,53141,OPP WHITLEY SEC SCH,MARYMOUNT RD,
1,53151,OPP BLK 263A CP,MARYMOUNT RD,
1,53161,OPP BLK 254,MARYMOUNT RD,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54261,ANG MO KIO STN,ANG MO KIO AVE 3,
1,54271,BLK 586,ANG MO KIO AVE 3,
1,54281,BLK 570,ANG MO KIO AVE 3,
1,54291,BLK 564,ANG MO KIO AVE 3,
1,66331,BLK 554,ANG MO KIO AVE 3,
1,66101,BLK 516,ANG MO KIO AVE 3,
1,63311,BLK 634,HOUGANG AVE 2,
1,63391,BLK 639,HOUGANG AVE 8,
1,63381,XINMIN PR SCH,HOUGANG AVE 8,
1,64341,BEF BLK 683,HOUGANG AVE 8,
1,64351,OPP MONTFORT SCH,HOUGANG AVE 8,
1,64361,BLK 535,HOUGANG AVE 8,
1,64031,BLK 436,HOUGANG AVE 8,
1,64079,PUNGGOL PK,HOUGANG AVE 8,
1,64059,BLK 355,UPP S'GOON RD,
1,64049,OPP THE MIDTOWN,UPP S'GOON RD,
1,64009,HOUGANG CTRL INT,HOUGANG CTRL,
