0,67759,COMPASSVALE INT,COMPASSVALE RD,
0,67191,BLK 223D,COMPASSVALE RD,
0,67349,BLK 204 CP,COMPASSVALE DR,
0,67359,NAN CHIAU HIGH SCH,ANCHORVALE DR,
0,67369,BLK 306 CP,ANCHORVALE DR,
0,67379,OPP BLK 313 CP,ANCHORVALE RD,
0,67761,OPP BLK 326D,ANCHORVALE RD,
0,67319,FARMWAY STN EXIT A,ANCHORVALE ST,
0,67429,CHENG LIM STN EXIT A,ANCHORVALE ST,
0,67599,OPP BLK 293D,SENGKANG EAST RD,
0,65199,AFT PUNGGOL RD,TPE,
0,95151,AIRPORT POLICE STN,AIRPORT BLVD,
0,95011,BEF CHANGI AIRPORT PTB3,AIRPORT BLVD,
0,95109,CHANGI AIRPORT PTB3,PTB3 BASEMENT,
0,95029,CHANGI AIRPORT PTB1,PTB1 BASEMENT,
0,95129,CHANGI AIRPORT PTB2,PTB2 BASEMENT,
0,95019,AFT CHANGI AIRPORT PTB2,AIRPORT BLVD,
0,95209,CHANGI AIRPORT PTB4,T4 CRESCENT,
0,95159,NEAR SATS FLIGHT KITCHEN,AIRPORT BLVD,
0,65191,BEF PUNGGOL RD,TPE,
0,67591,BLK 286B,SENGKANG EAST RD,
0,67421,CHENG LIM STN EXIT B,ANCHORVALE ST,
0,67311,FARMWAY STN EXIT B,ANCHORVALE ST,
0,67769,BLK 326D,ANCHORVALE RD,
0,67371,BLK 313 CP,ANCHORVALE RD,
0,67361,BLK 313B,ANCHORVALE DR,
0,67351,BLK 321 CP,ANCHORVALE DR,
0,67341,OPP BLK 204 CP,COMPASSVALE DR,
0,67199,OPP BLK 223D,COMPASSVALE RD,
0,67759,COMPASSVALE INT,COMPASSVALE RD,
