0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BEF SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44571,BLK 297D,CHOA CHU KANG AVE 2,
0,44561,OPP BLK 295,CHOA CHU KANG AVE 2,
0,44689,SUNSHINE PL,CHOA CHU KANG AVE 3,
0,44551,OPP BLK 486,CHOA CHU KANG AVE 5,
0,44581,BLK 489A,CHOA CHU KANG AVE 5,
0,44181,BLK 802B,KEAT HONG CL,
0,44189,BLK 803,KEAT HONG CL,
0,44591,BLK 490B,CHOA CHU KANG AVE 6,
0,44089,OPP BLK 296A,CHOA CHU KANG AVE 1,
0,44569,BLK 295,CHOA CHU KANG AVE 2,
0,44579,AFT BLK 272,CHOA CHU KANG AVE 2,
0,44459,OPP SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44469,BLK 414,CHOA CHU KANG WAY,
0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
