0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65221,BLK 303D,PUNGGOL CTRL,
0,65091,BLK 301A,PUNGGOL RD,
0,65489,ONE PUNGGOL,SENTUL CRES,
0,65469,BLK 310B,SUMANG LINK,
0,65619,NIBONG STN EXIT A,PUNGGOL WAY,
0,65629,SAMUDERA STN EXIT A,PUNGGOL WAY,
0,65639,BEF PUNGGOL PT STN,PUNGGOL WAY,
0,65689,AFT NORTHSHORE CRES,NORTHSHORE DR,
0,65691,OPPOSITE BLK 437B,NEW PUNGGOL ROAD,
0,65711,BLK 446B,NEW PUNGGOL ROAD,
0,65721,OPPOSITE PUNGGOL COAST STATION,NEW PUNGGOL ROAD,
0,65701,OPPOSITE SIT PUNGGOL,NEW PUNGGOL ROAD,
0,65109,MY FIRST SKOOL PCC10,NEW PUNGGOL ROAD,
0,65099,BLK 604A,PUNGGOL RD,
0,65229,BLK 298,PUNGGOL CTRL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
