0,65439,BLK 220C,PUNGGOL WAY,
0,65149,BEF SOO TECK STN,PUNGGOL WAY,
0,65401,OPP BLK 264A,PUNGGOL CTRL,
0,65251,PUNGGOL STN/WATERWAY PT,PUNGGOL CTRL,
0,65221,BLK 303D,PUNGGOL CTRL,
0,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
0,65271,OPP BLK 188,PUNGGOL CTRL,
0,65261,BLK 649,PUNGGOL CTRL,
0,77289,BLK 738,PASIR RIS DR 1,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,PASIR RIS STN EXIT B,PASIR RIS DR 1,
