0,66009,S'GOON INT,S'GOON AVE 2,
0,62129,BLK 403,UPP S'GOON RD,
0,62119,AFT SUNSHINE LODGE,UPP S'GOON RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,70069,AFT BIDADARI PK DR,UPP ALJUNIED RD,
0,70059,AFT JOO SENG RD,UPP ALJUNIED RD,
0,70049,AFT BLK 4,UPP ALJUNIED RD,
0,70039,ALJUNIED PK,ALJUNIED RD,
0,70029,AFT CANOSSA CONVENT PR,ALJUNIED RD,
0,70019,BLK 125,ALJUNIED RD,
0,81099,BLK 102,ALJUNIED RD,
0,81089,ALJUNIED STN,ALJUNIED RD,
0,80089,BEF LOR 18 GEYLANG,GEYLANG RD,
0,80069,OPP MOHD SALLEH MQUE,GEYLANG RD,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,
0,80029,BEF KG BUGIS,KALLANG RD,
0,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
0,01349,OPP BLK 4,CRAWFORD ST,
0,01429,GOLDEN MILE CPLX,BEACH RD,
0,01419,ST. JOHN HQ,BEACH RD,
0,01529,PLAZA PARKROYAL,BEACH RD,
0,01519,THE GATEWAY,BEACH RD,
0,01629,SHAW TWRS,BEACH RD,
0,01619,ESPLANADE STN EXIT F,BEACH RD,
0,02029,OPP S'PORE CRICKET CLUB,CONNAUGHT DR,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,
0,14061,OPP FORMER RAILWAY STN,KEPPEL RD,
0,14071,KEPPEL WORKSHOP,KEPPEL RD,
0,14081,TG PAGAR DP BLK F5,KEPPEL RD,
0,14101,OPP KEPPEL DP BLK 517,KEPPEL RD,
0,14141,VIVOCITY,TELOK BLANGAH RD,
0,14121,HARBOURFRONT STN EXIT B,TELOK BLANGAH RD,
0,14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,
0,14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
0,14161,TELOK BLANGAH STN,TELOK BLANGAH RD,
0,14171,OPP YEO'S BLDG,TELOK BLANGAH RD,
0,15041,AFT PSA BLDG,ALEXANDRA RD,
0,15051,ALEXANDRA PT,ALEXANDRA RD,
0,18011,AFT HORTPARK,ALEXANDRA RD,
0,11511,ALEXANDRA HOSP,ALEXANDRA RD,
0,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
0,11031,OPP QUEEN'S CL,QUEENSWAY,
0,11041,AFT C'WEALTH DR,QUEENSWAY,
0,11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,
0,11171,OPP BLK 7B,C'WEALTH AVE,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11351,BLK 13,GHIM MOH RD,
0,11009,GHIM MOH TER,GHIM MOH RD,
1,11009,GHIM MOH TER,GHIM MOH RD,
1,11359,OPP BLK 13,GHIM MOH RD,
1,11189,BLK 43,C'WEALTH AVE,
1,11179,BLK 8,C'WEALTH AVE,
1,11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,
1,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
1,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
1,11039,BLK 19,QUEENSWAY,
1,11029,BLK 166,QUEENSWAY,
1,11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,
1,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
1,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
1,15049,BEF PSA BLDG,ALEXANDRA RD,
1,14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,
1,14179,YEO'S BLDG,TELOK BLANGAH RD,
1,14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,
1,14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,
1,14139,BEF SEAH IM RD,TELOK BLANGAH RD,
1,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
1,14119,OPP VIVOCITY,TELOK BLANGAH RD,
1,14109,KEPPEL DP BLK 517,KEPPEL RD,
1,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
1,14069,FORMER RAILWAY STN,KEPPEL RD,
1,05641,CUSTOMS PORT BR HQ,KEPPEL RD,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,01611,RAFFLES HOTEL,BEACH RD,
1,01621,OPP SHAW TWRS,BEACH RD,
1,01511,OPP THE GATEWAY,BEACH RD,
1,01521,OPP PLAZA PARKROYAL,BEACH RD,
1,01411,OPP ST. JOHN HQ,BEACH RD,
1,01421,OPP GOLDEN MILE CPLX,BEACH RD,
1,01341,SOUTHBANK,CRAWFORD ST,
1,80011,AFT PADANG JERINGAU,KALLANG RD,
1,80031,KALLANG STN,SIMS AVE,
1,80051,AFT LOR 1 GEYLANG,SIMS AVE,
1,80071,YI XIU FTY BLDG,SIMS AVE,
1,80091,BEF LOR 23 GEYLANG,SIMS AVE,
1,81081,OPP ALJUNIED STN,ALJUNIED RD,
1,81091,OPP BLK 105,ALJUNIED RD,
1,70011,OPP BLK 125,ALJUNIED RD,
1,70021,OPP CANOSSA CONVENT PR,ALJUNIED RD,
1,70031,OPP ALJUNIED PK,ALJUNIED RD,
1,70041,OPP BLK 4,UPP ALJUNIED RD,
1,70051,AFT JOO SENG RD,UPP ALJUNIED RD,
1,70061,BEF BIDADARI PK DR,UPP ALJUNIED RD,
1,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
