0,77009,PASIR RIS INT,PASIR RIS DR 3,
0,77191,BLK 500A,PASIR RIS DR 3,
0,77201,PASIR RIS ELIAS CC,PASIR RIS DR 3,
0,77211,BLK 626,PASIR RIS DR 3,
0,77251,BLK 713,PASIR RIS DR 3,
0,77261,BLK 717,PASIR RIS DR 12,
0,77271,AFT PASIR RIS ST 72,PASIR RIS DR 12,
0,77331,BLK 747A,PASIR RIS DR 12,
0,65191,BEF PUNGGOL RD,TPE,
0,65069,BLK 190C,PUNGGOL RD,
0,65059,ST. ANNE'S CH,PUNGGOL RD,
0,65049,BLK 126A,PUNGGOL RD,
0,65039,BLK 124,PUNGGOL RD,
0,65029,BLK 111,PUNGGOL RD,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,64029,OPP BLK 458,HOUGANG AVE 10,
0,64039,BLK 434,HOUGANG AVE 8,
0,64369,BLK 532,HOUGANG AVE 8,
0,64359,MONTFORT SCH,HOUGANG AVE 8,
0,64349,BLK 502,HOUGANG AVE 8,
0,64411,BLK 670,HOUGANG AVE 4,
0,64601,BLK 919,HOUGANG AVE 4,
0,64611,BLK 913,HOUGANG AVE 4,
0,66499,BLK 911,BUANGKOK GREEN,
0,66489,BLK 969,BUANGKOK GREEN,
0,66479,AFT YIO CHU KANG RD,ANG MO KIO AVE 5,
0,66459,AFT SEAGATE,ANG MO KIO AVE 5,
0,54659,TECHPLACE 2,ANG MO KIO AVE 5,
0,54509,AFT BLK 5000,ANG MO KIO AVE 5,
0,54499,BEF CTE,ANG MO KIO AVE 5,
0,54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,
0,54579,BLK 540,ANG MO KIO AVE 10,
0,54589,BLK 555,ANG MO KIO AVE 10,
0,54289,BLK 452,ANG MO KIO AVE 3,
0,54279,BLK 427,ANG MO KIO AVE 3,
0,54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,
0,54248,BLK 324,ANG MO KIO AVE 3,
0,54019,BLK 307A,ANG MO KIO AVE 6,
0,53169,BLK 254,MARYMOUNT RD,
0,53379,BLK 245,BISHAN ST 22,
0,53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53399,BLK 202,BISHAN ST 22,
0,53231,BISHAN STN,BISHAN RD,
0,53211,OPP RAFFLES INSTN,BISHAN RD,
0,52021,OPP BLK 1004,BRADDELL RD,
0,52031,OPP BLK 998,BRADDELL RD,
0,52361,BLK 1,LOR 6 TOA PAYOH,
0,52279,BLK 56,LOR 4 TOA PAYOH,
0,52269,BLK 73,LOR 4 TOA PAYOH,
0,52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
1,52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,
1,52261,OPP BLK 73,LOR 4 TOA PAYOH,
1,52271,JACKSON SQ,LOR 4 TOA PAYOH,
1,52369,BLK 237,LOR 6 TOA PAYOH,
1,52039,AFT MUHAJIRIN MQUE,BRADDELL RD,
1,53219,RAFFLES INSTN,BISHAN RD,
1,53239,OPP BISHAN STN,BISHAN RD,
1,53391,OPP BLK 203,BISHAN ST 22,
1,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
1,53371,BLK 257,BISHAN ST 22,
1,53161,OPP BLK 254,MARYMOUNT RD,
1,54011,BLK 207,ANG MO KIO AVE 6,
1,54241,BLK 700B,ANG MO KIO AVE 3,
1,54261,AFT ANG MO KIO STN EXIT A,ANG MO KIO AVE 3,
1,54271,BLK 586,ANG MO KIO AVE 3,
1,54281,BLK 570,ANG MO KIO AVE 3,
1,54581,BLK 574,ANG MO KIO AVE 10,
1,54571,BLK 532,ANG MO KIO AVE 10,
1,54481,ITE COLL CTRL,ANG MO KIO AVE 5,
1,54491,AFT CTE,ANG MO KIO AVE 5,
1,54501,OPP AMK IND PK 2,ANG MO KIO AVE 5,
1,54651,OPP TECHPLACE 2,ANG MO KIO AVE 5,
1,66451,AFT AMK IND PK 2,ANG MO KIO AVE 5,
1,66461,BEF SEAGATE,ANG MO KIO AVE 5,
1,66471,BEF YIO CHU KANG RD,ANG MO KIO AVE 5,
1,66481,OPP BLK 968,BUANGKOK GREEN,
1,66491,OPP BLK 910,BUANGKOK GREEN,
1,64619,OPP BLK 913,HOUGANG AVE 4,
1,64609,BLK 687,HOUGANG AVE 4,
1,64419,BLK 681,HOUGANG AVE 4,
1,64341,BEF BLK 683,HOUGANG AVE 8,
1,64351,OPP MONTFORT SCH,HOUGANG AVE 8,
1,64361,BLK 535,HOUGANG AVE 8,
1,64031,BLK 436,HOUGANG AVE 8,
1,64021,BLK 458,HOUGANG AVE 10,
1,65011,OPP THE RIVERVALE,PUNGGOL RD,
1,65021,OPP BLK 110,PUNGGOL RD,
1,65031,BLK 227D,PUNGGOL RD,
1,65041,BLK 231,PUNGGOL RD,
1,65061,BLK 298A,PUNGGOL RD,
1,65199,AFT PUNGGOL RD,TPE,
1,77339,AFT TPE,PASIR RIS DR 12,
1,77279,AFT PASIR RIS IND DR 1,PASIR RIS DR 12,
1,77269,OPP BLK 717,PASIR RIS DR 12,
1,77259,OPP BLK 713,PASIR RIS DR 3,
1,77219,OPP BLK 626,PASIR RIS DR 3,
1,77209,OPP PASIR RIS ELIAS CC,PASIR RIS DR 3,
1,77199,OPP BLK 500A,PASIR RIS DR 3,
1,77009,PASIR RIS INT,PASIR RIS DR 3,
