0,24009,JOO KOON INT,JOO KOON CIRCLE,
0,23519,OPP FAIRPRICE HUB,BENOI RD,
0,23239,OPP KEPPEL LOGISTICS,PIONEER RD,
0,23229,OPP GUL WAY,PIONEER RD,
0,24339,HONG HANG BLDG,PIONEER RD,
0,24679,OPP HIAP TECK METAL CO,PIONEER RD,
0,24689,JURONG INSP CTR,PIONEER RD,
0,24699,BEF TUAS RD,PIONEER RD,
0,24601,PROGRESS GALVANIZING,TUAS RD,
0,24611,BEF MARINTEKNIK,TUAS RD,
0,24621,AFT OCEAN TANKER,TUAS RD,
0,24629,OPP OCEAN TANKER,TUAS RD,
0,24619,OPP MARINTEKNIK,TUAS RD,
0,24609,OPP PROGRESS GALVANIZING,TUAS RD,
0,25821,TUAS AMENITY CTR,PIONEER RD,
0,24709,TUAS CRES STN EXIT A,PIONEER RD,
0,25691,AFT TUAS WEST RD STN,TUAS AVE 20,
0,26141,SMARTY,TUAS AVE 11,
0,26151,OPP HEMPEL,TUAS AVE 11,
0,26161,3NC S'PORE,TUAS AVE 11,
0,26171,RICHEE ENGRG,TUAS AVE 11,
0,26131,AFT TUAS CRES,TUAS BASIN LINK,
0,26121,BEF TUAS AMENITY CTR,TUAS BASIN LINK,
0,26111,TRU-MARINE,TUAS BASIN LINK,
0,24691,AFT TUAS RD,PIONEER RD,
0,24681,OPP JURONG INSP CTR,PIONEER RD,
0,24671,HIAP TECK METAL CO,PIONEER RD,
0,24331,OPP HONG HANG BLDG,PIONEER RD,
0,23221,AFT GUL WAY,PIONEER RD,
0,23231,KEPPEL LOGISTICS,PIONEER RD,
0,23371,BEF JOO KOON INT,BENOI RD,
0,24009,JOO KOON INT,JOO KOON CIRCLE,
