0,64009,HOUGANG CTRL INT,HOUGANG CTRL,
0,64019,BLK 302,UPP S'GOON RD,
0,63069,BLK 25,UPP S'GOON RD,
0,63249,BLK 1,HOUGANG AVE 3,
0,63071,OPP BLK 248,HOUGANG AVE 3,
0,63081,OPP BLK 241,HOUGANG AVE 3,
0,63091,OPP BLK 106,HOUGANG AVE 3,
0,63101,OPP BLK 169,HOUGANG AVE 3,
0,62231,BEF S'PORE GIRLS' HME,HOUGANG AVE 3,
0,62241,SBST HOUGANG DEPOT,HOUGANG AVE 3,
0,71051,AFT KIM CHUAN RD,HOUGANG AVE 3,
0,71061,BEF AIRPORT RD,HOUGANG AVE 3,
0,71071,OPP COMFORT DRIVING CTR,EUNOS LINK,
0,71081,EUNOS TECHNOLINK,EUNOS LINK,
0,71091,BLK 637,EUNOS LINK,
0,72019,EUNOS MANSIONS,JLN EUNOS,
0,83119,OPP BLK 16,JLN EUNOS,
0,83109,OPP EUNOS STN,JLN EUNOS,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82049,JOO CHIAT CPLX,CHANGI RD,
0,82029,BLK 14 MKT/FC,GEYLANG RD,
0,82109,CITY PLAZA,GEYLANG RD,
0,81069,OPP LOR 39 GEYLANG,GEYLANG RD,
0,81049,AFT LOR 34 GEYLANG,GEYLANG RD,
0,81029,AFT LOR 28 GEYLANG,GEYLANG RD,
0,80089,BEF LOR 18 GEYLANG,GEYLANG RD,
0,80069,OPP MOHD SALLEH MQUE,GEYLANG RD,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,
0,80029,BEF KG BUGIS,KALLANG RD,
0,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
0,01329,BLK 8,NTH BRIDGE RD,
0,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
0,01139,PARKVIEW SQ,NTH BRIDGE RD,
0,01039,BUGIS CUBE,NTH BRIDGE RD,
0,01029,OPP NATL LIB,NTH BRIDGE RD,
0,04168,AFT CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,05131,OPP HONG LIM CPLX,UPP CROSS ST,
0,06171,OPP STATE CT,UPP CROSS ST,
0,06161,BLK 2,HAVELOCK RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,10221,GANGES CTR,GANGES AVE,
0,10231,BLK 51 CP,GANGES AVE,
0,10241,GAN ENG SENG SEC SCH,ALEXANDRA RD,
0,10261,DELTA SPORTS HALL,ALEXANDRA RD,
0,10271,OPP TANGLIN VIEW,ALEXANDRA RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,BEF DAWSON RD,ALEXANDRA RD,
0,11131,QUEENS CONDO,C'WEALTH AVE,
0,11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,
0,11151,BLK 42,C'WEALTH AVE,
0,11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,
0,11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,
0,11039,BLK 19,QUEENSWAY,
0,11029,BLK 166,QUEENSWAY,
0,11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,
0,18019,BEF TELOK BLANGAH HILL PK,ALEXANDRA RD,
0,15059,OPP ALEXANDRA PT,ALEXANDRA RD,
0,15049,BEF PSA BLDG,ALEXANDRA RD,
0,15141,LABRADOR PK STN,PASIR PANJANG RD,
0,15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,
0,15161,PASIR PANJANG CTR,PASIR PANJANG RD,
0,15191,PASIR PANJANG STN/FC,PASIR PANJANG RD,
0,15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,
0,15221,AFT STH BUONA VISTA RD,PASIR PANJANG RD,
0,16201,BAROSSA GDNS,PASIR PANJANG RD,
0,16011,OPP HAW PAR VILLA STN,PASIR PANJANG RD,
0,16021,OPP GLORIA MANSION,PASIR PANJANG RD,
0,16031,OPP S'PORE SCIENCE PK II,PASIR PANJANG RD,
0,16041,OPP LUXE VILLE,PASIR PANJANG RD,
0,16051,THE CRYSTAL TABERNACLE CH,PASIR PANJANG RD,
0,16061,OPP HENG MUI KENG TERR,PASIR PANJANG RD,
0,16071,OPP PASIR PANJANG PO,PASIR PANJANG RD,
0,16081,AFT PALM GREEN CONDO,PASIR PANJANG RD,
0,17011,OPP VARSITY PK,WEST COAST RD,
0,17021,WASEDA S SNR HIGH SCH,WEST COAST RD,
0,17381,WEST BAY RESORT CONDO,WEST COAST RD,
0,17031,KENT RIDGE SEC SCH,WEST COAST RD,
0,17041,BLK 726 CLEMENTI WEST MKT,WEST COAST RD,
0,17061,BLK 701,WEST COAST RD,
0,17071,BLK 513,WEST COAST RD,
0,20291,TANGLIN SEC SCH,WEST COAST RD,
0,20281,OPP THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
0,20131,S'PORE FOOD INDUSTRIES BLDG,WEST COAST RD,
0,20141,OPP BLK 408,WEST COAST RD,
0,20199,BLK 410,PANDAN GDNS,
0,20189,OPP AYER RAJAH CC,PANDAN GDNS,
0,20261,AFT PANDAN GDNS,JURONG TOWN HALL RD,
0,20271,OPP GERMAN CTR,JURONG TOWN HALL RD,
0,28221,OPP INTL BUSINESS PK,JURONG TOWN HALL RD,
0,28231,JURONG TOWN HALL,JURONG TOWN HALL RD,
0,28241,OPP JURONG EAST LIB,JURONG TOWN HALL RD,
0,28439,BLK 124,JURONG EAST CTRL,
0,28211,BEF JURONG EAST STN,JURONG GATEWAY RD,
0,28009,JURONG EAST INT,JURONG GATEWAY RD,
1,28009,JURONG EAST INT,JURONG GATEWAY RD,
1,28301,BLK 131,JURONG GATEWAY RD,
1,28431,BLK 134,JURONG EAST CTRL,
1,28249,JURONG EAST LIB,JURONG TOWN HALL RD,
1,28239,OPP JURONG TOWN HALL,JURONG TOWN HALL RD,
1,28229,GERMAN CTR,JURONG TOWN HALL RD,
1,20269,BEF PANDAN GDNS,JURONG TOWN HALL RD,
1,20181,AYER RAJAH CC,PANDAN GDNS,
1,20191,BLK 407,PANDAN GDNS,
1,20149,BLK 408,WEST COAST RD,
1,20139,OPP ANGLISS BLDG,WEST COAST RD,
1,20289,THE JAPANESE SEC SCH,WEST COAST HIGHWAY,
1,20299,OPP TANGLIN SEC SCH,WEST COAST RD,
1,17079,BLK 512,WEST COAST RD,
1,17069,OPP BLK 701,WEST COAST RD,
1,17049,BLK 601,WEST COAST RD,
1,17039,OPP KENT RIDGE SEC SCH,WEST COAST RD,
1,17389,OPP WEST BAY RESORT CONDO,WEST COAST RD,
1,17029,OPP WASEDA S SNR HIGH SCH,WEST COAST RD,
1,17019,VARSITY PK,WEST COAST RD,
1,16089,AFT CLEMENTI RD,PASIR PANJANG RD,
1,16079,BEF PASIR PANJANG PO,PASIR PANJANG RD,
1,16069,HENG MUI KENG TERR,PASIR PANJANG RD,
1,16059,JAMIYAH HALFWAY HSE,PASIR PANJANG RD,
1,16049,WHITEHAVEN,PASIR PANJANG RD,
1,16039,S'PORE SCIENCE PK II,PASIR PANJANG RD,
1,16029,GLORIA MANSION,PASIR PANJANG RD,
1,16019,HAW PAR VILLA STN,PASIR PANJANG RD,
1,16209,HORIZON RESIDENCES,PASIR PANJANG RD,
1,15229,BEF STH BUONA VISTA RD,PASIR PANJANG RD,
1,15219,PASIR VIEW PK,PASIR PANJANG RD,
1,15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,
1,15199,OPP CURRENCY HSE,PASIR PANJANG RD,
1,15169,HARBOURSIDE IND BLDG 2,PASIR PANJANG RD,
1,15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,
1,15149,LABRADOR PK STN/PSA BLDG,PASIR PANJANG RD,
1,15041,AFT PSA BLDG,ALEXANDRA RD,
1,15051,ALEXANDRA PT,ALEXANDRA RD,
1,18011,AFT HORTPARK,ALEXANDRA RD,
1,11511,ALEXANDRA HOSP,ALEXANDRA RD,
1,11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,
