0,29009,JURONG TOWN HALL INT,VENTURE DR,
0,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28071,BLK 105,BOON LAY WAY,
0,28081,BLK 112,BOON LAY WAY,
0,28281,OPP BLK 227,JURONG TOWN HALL RD,
0,28291,BLK 303,JURONG TOWN HALL RD,
0,43459,AFT PIE,BT BATOK RD,
0,43761,OPP DULWICH COLL,BT BATOK RD,
0,43751,OPP BLK 443D,BT BATOK RD,
0,43781,OPP BLK 437A,BT BATOK RD,
0,43771,OPP BLK 433B,BT BATOK RD,
0,43671,OPP DUNEARN SEC SCH,BT BATOK RD,
0,44171,BEF BT BATOK WEST AVE 5,BT BATOK RD,
0,44161,AFT BT BATOK WEST AVE 5,BT BATOK RD,
0,44151,OPP BT BATOK FIRE STN,BT BATOK RD,
0,44131,BLK 26,CHOA CHU KANG RD,
0,44141,PHOENIX STN,CHOA CHU KANG RD,
0,44041,JUNCTION 10,WOODLANDS RD,
0,44051,OPP BLK 632 CP,WOODLANDS RD,
0,43991,OPP BLK 635A,WOODLANDS RD,
0,44061,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45011,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,45021,HEAVY VEH PK,WOODLANDS RD,
0,45031,YEW TEE IND EST,WOODLANDS RD,
0,45041,THONG HUAT BROS PTE LTD,WOODLANDS RD,
0,45051,DA DI GLASS,WOODLANDS RD,
0,45061,OPP MANDAI EST,WOODLANDS RD,
0,45071,BEF MANDAI RD,WOODLANDS RD,
0,45091,OPP JLN BUMBONG,WOODLANDS RD,
0,45101,AFT LP 234,WOODLANDS RD,
0,45111,OPP KRANJI WAR MEMORIAL,WOODLANDS RD,
0,45121,OPP S'PORE TURF CLUB,WOODLANDS RD,
0,45131,OPP KRANJI STN,WOODLANDS RD,
0,46389,AFT W'LANDS IND PK D ST 1,WOODLANDS AVE 3,
0,46499,OPP BLK 402,WOODLANDS AVE 3,
0,46519,OPP BLK 144,WOODLANDS CTR RD,
0,46509,MARSILING PK,WOODLANDS CTR RD,
0,46101,W'LANDS CHECKPT,WOODLANDS CROSSING,
0,46211,JOHOR BAHRU CHECKPT,JOHOR BAHRU,
0,47711,JB SENTRAL BUS TER,JLN JIM QUEE,
0,46219,JOHOR BAHRU CHECKPT,JOHOR BAHRU,
0,46109,W'LANDS CHECKPT,WOODLANDS CROSSING,
0,46059,GLOBALFOUNDRIES/AFT BKE,WOODLANDS RD,
0,46049,GLOBALFOUNDRIES,WOODLANDS RD,
0,46039,OPP KRANJI LODGE 1,WOODLANDS RD,
0,46029,AFT W'LANDS IND PK D ST 2,WOODLANDS RD,
0,45139,KRANJI STN,WOODLANDS RD,
0,45129,S'PORE TURF CLUB,WOODLANDS RD,
0,45119,KRANJI WAR MEMORIAL,WOODLANDS RD,
0,45109,BEF JLN BUMBONG,WOODLANDS RD,
0,45099,AFT JLN BUMBONG,WOODLANDS RD,
0,45079,AFT MANDAI RD,WOODLANDS RD,
0,45069,AFT MANDAI EST,WOODLANDS RD,
0,45059,OPP DA DI GLASS,WOODLANDS RD,
0,45049,OPP YEW TEE IND EST BLK 1,WOODLANDS RD,
0,45039,OPP YEW TEE IND EST,WOODLANDS RD,
0,45029,OPP HEAVY VEH PK,WOODLANDS RD,
0,44999,BEF YEW TEE FLYOVER,WOODLANDS RD,
0,45019,AFT YEW TEE FLYOVER,WOODLANDS RD,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44149,OPP PHOENIX STN,CHOA CHU KANG RD,
0,44139,OPP BLK 26,CHOA CHU KANG RD,
0,44159,BT BATOK FIRE STN,BT BATOK RD,
0,44169,BEF BT BATOK WEST AVE 5,BT BATOK RD,
0,44179,AFT BT BATOK WEST AVE 5,BT BATOK RD,
0,43679,BLK 402,BT BATOK RD,
0,43779,BLK 433C,BT BATOK RD,
0,43789,BLK 436A,BT BATOK RD,
0,43759,BLK 443D,BT BATOK RD,
0,43769,DULWICH COLL/BLK 445,BT BATOK RD,
0,43453,BEF PIE,BT BATOK RD,
0,28299,BLK 253,JURONG TOWN HALL RD,
0,28289,BLK 228,JURONG TOWN HALL RD,
0,28089,BEF YUHUA CC,BOON LAY WAY,
0,28079,BLK 210,BOON LAY WAY,
0,28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28211,BEF JURONG EAST STN,JURONG GATEWAY RD,
0,29009,JURONG TOWN HALL INT,VENTURE DR,
