0,41009,TENGAH INT,TENGAH BLVD,
0,40451,BLK 306B,TENGAH BLVD,
0,40399,BLK 123B,TENGAH BLVD,
0,40409,BLK 132B,TENGAH BLVD,
0,40501,BLK 131D,TENGAH GDN AVE,
0,40491,BEF PLANTATION CRES,TENGAH GDN AVE,
0,40481,BEF BLK 113,PLANTATION CRES,
0,43769,DULWICH COLL/BLK 445,BT BATOK RD,
0,43453,BEF PIE,BT BATOK RD,
0,28299,BLK 253,JURONG TOWN HALL RD,
0,28289,BLK 228,JURONG TOWN HALL RD,
0,28341,CHINESE GDN STN,BOON LAY WAY,
0,28471,OPP BLK 311,JURONG EAST ST 32,
0,28481,BLK 306,JURONG EAST ST 32,
0,28461,BLK 347,JURONG EAST AVE 1,
0,28359,BLK 350,BOON LAY WAY,
0,28349,OPP CHINESE GDN STN,BOON LAY WAY,
0,28281,OPP BLK 227,JURONG TOWN HALL RD,
0,28291,BLK 303,JURONG TOWN HALL RD,
0,43459,AFT PIE,BT BATOK RD,
0,43761,OPP DULWICH COLL,BT BATOK RD,
0,40489,OPP BLK 113,PLANTATION CRES,
0,40499,AFT PLANTATION CRES,TENGAH GDN AVE,
0,40509,OPP BLK 131D,TENGAH GDN AVE,
0,40401,BLK 224A,TENGAH BLVD,
0,40391,BLK 231B,TENGAH BLVD,
0,40459,BLK 321,TENGAH BLVD,
0,41009,TENGAH INT,TENGAH BLVD,
