0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
0,58151,BEF SEMBAWANG STN,CANBERRA RD,
0,58331,BLK 589D,CANBERRA LINK,
0,58041,BLK 590C,SEMBAWANG RD,
0,58051,BLK 592C,SEMBAWANG RD,
0,58511,BLK 104C,CANBERRA ST,
0,58521,BLK 106A,CANBERRA ST,
0,58621,BLK 126 CP,CANBERRA ST,
0,58531,BLK 129A,CANBERRA WAY,
0,58541,OPP CANBERRA STN,CANBERRA LINK,
0,59529,OPP YISHUN EMERALD,YISHUN AVE 2,
0,59229,YISHUN IND PK A,YISHUN AVE 7,
0,59219,OPP BLK 288,YISHUN AVE 7,
0,59201,OPP CHONGFU PR SCH,YISHUN AVE 6,
0,59191,OPP NORTHLAND SEC SCH,YISHUN AVE 6,
0,59629,OPPOSITE BLK 317A,YISHUN AVE 6,
0,59829,OPPOSITE BLK 334B,YISHUN AVE 6,
0,59809,OPP BLK 382C,YISHUN AVE 6,
0,59609,OPP BLK 391,YISHUN AVE 6,
0,59811,BLK 477B,YISHUN ST 42,
0,59779,OPP BLKS 469A/469B,YISHUN AVE 1,
0,59789,BEF YISHUN AVE 6,YISHUN AVE 1,
0,59479,OPP BLK 430B,YISHUN AVE 1,
0,59589,BLK 505C,YISHUN ST 41,
0,59761,BLK 504C,YISHUN RING RD,
0,59719,OPP BLK 672C,YISHUN RING RD,
0,59439,BLK 858,YISHUN RING RD,
0,59429,BLK 846,YISHUN RING RD,
0,59569,KHATIB STN EXIT D,YISHUN RING RD,
