0,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BEF SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44441,BLK 239,CHOA CHU KANG WAY,
0,44121,BLK 113,CHOA CHU KANG WAY,
0,44131,BLK 26,CHOA CHU KANG RD,
0,44141,PHOENIX STN,CHOA CHU KANG RD,
0,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
0,44641,BLK 602,BT PANJANG RING RD,
0,44791,WEST VIEW PR SCH,SENJA RD,
0,44801,OPP BLK 628,SENJA RD,
0,44861,BLK 636A,SENJA RD,
0,44811,SENJA FC,SENJA RD,
0,44931,BLK 643 CP,SENJA CLOSE,
0,44839,WEST SPRING PRI SCH,BT PANJANG RING RD,
0,44701,BLK 548B,BT PANJANG RING RD,
0,44691,BLK 485,SEGAR RD,
0,44919,OPP BLK 451,BT PANJANG RING RD,
0,44929,GREENRIDGE SEC SCH,BT PANJANG RING RD,
0,44329,BANGKIT STN,BT PANJANG RING RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44219,BET BLKS 139/140,PETIR RD,
0,44209,OPP PETIR STN,PETIR RD,
0,45009,BT PANJANG INT,PETIR RD,
1,45009,BT PANJANG INT,PETIR RD,
1,44201,AFT PETIR STN,PETIR RD,
1,44211,BLK 127,PETIR RD,
1,44221,OPP PENDING STN,PENDING RD,
1,44321,OPP BANGKIT STN,BT PANJANG RING RD,
1,44921,OPP GREENRIDGE SEC SCH,BT PANJANG RING RD,
1,44911,BLK 450,BT PANJANG RING RD,
1,44699,BLK 457,SEGAR RD,
1,44709,BLK 547C,SEGAR RD,
1,44831,BLK 519,BT PANJANG RING RD,
1,44721,OPP JELAPANG STN,BT PANJANG RING RD,
1,44829,OPP BLK 650,SENJA LINK,
1,44819,OPP WEST SPRING SEC SCH,SENJA RD,
1,44869,BEF BLK 629A CP,SENJA RD,
1,44809,BLK 628,SENJA RD,
1,44799,BLK 610,SENJA RD,
1,44649,BLK 541A CP,BT PANJANG RING RD,
1,44259,BLK 183,BT PANJANG RD,
1,44149,OPP PHOENIX STN,CHOA CHU KANG RD,
1,44139,OPP BLK 26,CHOA CHU KANG RD,
1,44129,OPP BLK 113,CHOA CHU KANG WAY,
1,44449,OPP BLK 238,CHOA CHU KANG WAY,
1,44459,OPP SOUTH VIEW STN,CHOA CHU KANG WAY,
1,44469,BLK 414,CHOA CHU KANG WAY,
1,44009,CHOA CHU KANG INT,CHOA CHU KANG LOOP,
