0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
0,55209,OPP BLK 646,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54339,BLK 422,ANG MO KIO AVE 8,
0,54329,BLK 420,ANG MO KIO AVE 8,
0,54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,
0,54531,OPP BISHAN PK,BISHAN RD,
0,53241,OPP BLK 217,BISHAN RD,
0,53391,OPP BLK 203,BISHAN ST 22,
0,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53371,BLK 257,BISHAN ST 22,
0,53321,OPP EUNOIA JC,SIN MING AVE,
0,53331,BEF BRIGHT HILL TP,SIN MING AVE,
0,53341,BRIGHT HILL STN EXIT 2,SIN MING AVE,
0,53351,AI TONG SCH,SIN MING AVE,
0,53361,BLK 454,SIN MING AVE,
0,53069,AFT WINDSOR PK RD,UPP THOMSON RD,
0,53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,
0,53049,BEF JLN TODAK,UPP THOMSON RD,
0,53039,THOMSON CC,UPP THOMSON RD,
0,53029,SHUNFU EST,UPP THOMSON RD,
0,53121,MARYMOUNT STN,MARYMOUNT RD,
0,53291,SHUNFU MART,SHUNFU RD,
0,53179,SIN MING PLAZA,SIN MING RD,
0,53171,BLK 23,SIN MING RD,
0,53181,AMTECH BLDG,SIN MING RD,
0,53191,BLK 7 IND EST,SIN MING RD,
0,53519,SIN MING AUTOCITY,SIN MING DR,
0,53509,LTA SIN MING OFFICE,SIN MING DR,
0,53189,BLK 25,SIN MING RD,
0,53299,BEF JADESCAPE,SHUNFU RD,
0,53021,LAKEVIEW ESTATE,UPP THOMSON RD,
0,53041,BEF THOMSON RIDGE,UPP THOMSON RD,
0,53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,
0,53061,BEF WINDSOR PK RD,UPP THOMSON RD,
0,53369,OPP BLK 454,SIN MING AVE,
0,53359,OPP AI TONG SCH,SIN MING AVE,
0,53349,BRIGHT HILL STN EXIT 1,SIN MING AVE,
0,53339,OPP BRIGHT HILL TP,SIN MING AVE,
0,53329,EUNOIA JC,SIN MING AVE,
0,53379,BLK 245,BISHAN ST 22,
0,53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53399,BLK 202,BISHAN ST 22,
0,53249,BLK 210,BISHAN RD,
0,54539,BISHAN PK,BISHAN RD,
0,54311,BLK 332,ANG MO KIO AVE 8,
0,54321,BLK 354,ANG MO KIO AVE 8,
0,54331,BLK 346,ANG MO KIO AVE 8,
0,54247,BLK 322,ANG MO KIO AVE 3,
0,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
0,55201,AFT BLK 648,ANG MO KIO AVE 6,
0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
