0,84299,BEDOK NTH DEPOT,BEDOK NTH AVE 4,
0,84431,BLK 3014,BEDOK NTH AVE 4,
0,85079,FLEXTRONIC,UPP CHANGI RD,
0,85089,AFT SUNGEI BEDOK,UPP CHANGI RD,
0,85069,BEDOK MKT PL,BEDOK RD,
0,85059,BEF JLN CHEMPAKA KUNING,BEDOK RD,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84101,ECO CONDO,BEDOK STH AVE 3,
0,84661,BLK 172,BEDOK STH AVE 3,
0,84671,AFT BLK 156,BEDOK STH AVE 3,
0,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
0,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
0,94039,OPP THE SUMMIT,UPP EAST COAST RD,
0,94029,AFT SENNET RD,UPP EAST COAST RD,
0,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
0,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
0,93049,LAGOON VIEW,MARINE PARADE RD,
0,93039,SIGLAP STN/LAGUNA PARK,MARINE PARADE RD,
0,93201,VICTORIA SCH,MARINE PARADE RD,
0,93029,MANDARIN GDNS,MARINE PARADE RD,
0,93019,NEPTUNE CT,MARINE PARADE RD,
0,92089,MARINE TERR STN/KATONG CONVENT,MARINE PARADE RD,
0,92079,MARINE TERR STN EXIT 1,MARINE PARADE RD,
0,92069,TAO NAN SCH,MARINE PARADE RD,
0,92059,MARINE PDE STN EXIT 6,MARINE PARADE RD,
0,92049,MARINE PDE STN/PARKWAY PDE,MARINE PARADE RD,
0,92241,AMBER GDNS,AMBER RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,82059,BEF TG KATONG STN EXIT 3,TG KATONG RD STH,
0,01541,BUGIS STN EXIT D,ROCHOR RD,
0,07551,FU LU SHOU CPLX,ROCHOR RD,
0,07531,ROCHOR STN,ROCHOR CANAL RD,
0,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
0,40271,OPP KK WOMEN & CHILD HOSP,BT TIMAH RD,
0,40021,BEF WINSTEDT RD,BT TIMAH RD,
0,40031,NEWTON FC,BT TIMAH RD,
0,40041,NEWTON STN EXIT C,BT TIMAH RD,
0,40051,BALMORAL PLAZA,BT TIMAH RD,
0,40111,FERRELL RESIDENCES,BT TIMAH RD,
0,40071,LENG KWANG BAPTIST CH,BT TIMAH RD,
0,40081,STEVENS STN EXIT 1,BT TIMAH RD,
0,40091,BEF LEWIS RD,BT TIMAH RD,
0,41011,NUS BT TIMAH CAMPUS,BT TIMAH RD,
0,41021,BOTANIC GDNS STN,BT TIMAH RD,
0,41119,OPP LUTHERAN TWRS,FARRER RD,
0,41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,
0,11119,FARRER RD STN EXIT A,FARRER RD,
0,11109,SPANISH VILLAGE,FARRER RD,
0,11099,OPP LEEDON GREEN,FARRER RD,
0,11231,AFT HYLL ON HOLLAND,HOLLAND RD,
0,11419,HOLLAND V STN EXIT A,HOLLAND AVE,
0,11389,BUONA VISTA CC,HOLLAND DR,
0,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
1,11381,BLK 10A,HOLLAND DR,
1,11401,HOLLAND V STN/BLK12,HOLLAND AVE,
1,11239,FAIRLODGE,HOLLAND RD,
1,11091,LEEDON GREEN,FARRER RD,
1,11101,EMPRESS RD MKT/FC,FARRER RD,
1,11111,FARRER RD STN EXIT B,FARRER RD,
1,41101,ST. MARGARET'S SEC SCH,FARRER RD,
1,41111,LUTHERAN TWRS,FARRER RD,
1,41029,OPP BOTANIC GDNS STN,DUNEARN RD,
1,41019,AFT KHEAM HOCK RD,DUNEARN RD,
1,40099,AFT DUNKIRK AVE,DUNEARN RD,
1,40089,AFT STEVENS STN EXIT 5,DUNEARN RD,
1,40079,BEF SWISS COTTAGE EST,DUNEARN RD,
1,40119,BEF GOLDHILL AVE,DUNEARN RD,
1,40069,ANGLO-CHINESE SCH,DUNEARN RD,
1,40059,CHANCERY CT,DUNEARN RD,
1,40049,OPP NEWTON STN EXIT C,DUNEARN RD,
1,40039,OPP NEWTON FC,BT TIMAH RD,
1,40029,AFT MAKEPEACE RD,BT TIMAH RD,
1,40279,KK WOMEN & CHILDREN HOSP,BT TIMAH RD,
1,40019,LITTLE INDIA STN,BT TIMAH RD,
1,07539,BEF ROCHOR STN EXIT B,SUNGEI RD,
1,07589,CH OF OUR LADY OF LOURDES,OPHIR RD,
1,01559,VILLAGE HOTEL BUGIS,OPHIR RD,
1,01549,OPP DUO RESIDENCES,OPHIR RD,
1,82051,AFT TG KATONG STN EXIT 2,TG KATONG RD STH,
1,92249,OPP AMBER GDNS,AMBER RD,
1,92041,MARINE PDE STN EXIT 2,MARINE PARADE RD,
1,92051,MARINE PDE STN EXIT 4,MARINE PARADE RD,
1,92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,
1,92071,MARINE TERR STN EXIT 4,MARINE PARADE RD,
1,92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,
1,93011,OPP NEPTUNE CT,MARINE PARADE RD,
1,93021,OPP MANDARIN GDNS,MARINE PARADE RD,
1,93031,SIGLAP STN/OPP VICTORIA SCH,MARINE PARADE RD,
1,93041,HUA XIN CT,MARINE PARADE RD,
1,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
1,94011,EVERGREEN GDN,UPP EAST COAST RD,
1,94021,BEF SENNETT RD,UPP EAST COAST RD,
1,94031,THE SUMMIT,UPP EAST COAST RD,
1,94041,AFT PARBURY AVE,UPP EAST COAST RD,
1,84679,OPP BLK 156,BEDOK STH AVE 3,
1,84669,BLK 73,BEDOK STH AVE 3,
1,84109,BEF BEDOK VIEW SEC SCH,BEDOK STH AVE 3,
1,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
1,85051,AFT JLN CHEMPAKA KUNING,BEDOK RD,
1,85061,OPP BEDOK MKT PL,BEDOK RD,
1,85081,BEF JLN PARI BURONG,UPP CHANGI RD,
1,85071,BEF CHANGI FIRE STN,UPP CHANGI RD,
1,84439,OPP BLK 3014,BEDOK NTH AVE 4,
1,84299,BEDOK NTH DEPOT,BEDOK NTH AVE 4,
