0,96129,MELVILLE PK,SIMEI RD,
0,96189,BLK 166,SIMEI RD,
0,96261,BLK 233,SIMEI ST 3,
0,96161,OPP SIMEI STN,SIMEI ST 3,
0,96251,BEF CHANGI GENERAL HOSP,SIMEI ST 3,
0,96109,OPP BLK 3012,SIMEI AVE,
0,85079,FLEXTRONIC,UPP CHANGI RD,
0,85089,BEF JLN CHEMPAKA KUNING,UPP CHANGI RD,
0,85069,BEDOK MKT PL,BEDOK RD,
0,85059,BEF JLN CHEMPAKA KUNING,BEDOK RD,
0,85049,OPP MAN FATT LAM TP,BEDOK RD,
0,85039,OPP EXCELSIOR GDNS,BEDOK RD,
0,85029,AFT BEDOK METH CH,BEDOK RD,
0,85019,EASTWOOD CTR,BEDOK RD,
0,94079,BEDOK CAMP 2,UPP EAST COAST RD,
0,94069,OPP KEW GREEN CONDO,UPP EAST COAST RD,
0,94059,TEMASEK SEC SCH,UPP EAST COAST RD,
0,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
0,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
0,94039,OPP THE SUMMIT,UPP EAST COAST RD,
0,93131,OPP EASTERN LAGOON II,BEDOK STH AVE 1,
0,02149,SUNTEC TWR THREE,TEMASEK BLVD,
0,02161,PROMENADE STN,TEMASEK AVE,
0,02051,SEATING GALLERY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,
1,02161,PROMENADE STN,TEMASEK AVE,
1,93139,EASTERN LAGOON II,BEDOK STH AVE 1,
1,94031,THE SUMMIT,UPP EAST COAST RD,
1,94041,AFT PARBURY AVE,UPP EAST COAST RD,
1,94051,OPP TEMASEK SEC SCH,UPP EAST COAST RD,
1,94061,KEW GREEN CONDO,UPP EAST COAST RD,
1,94071,OPP BEDOK CAMP 2,UPP EAST COAST RD,
1,85021,COUNTRY PK,BEDOK RD,
1,85031,EXCELSIOR GDNS,BEDOK RD,
1,85041,MAN FATT LAM TP,BEDOK RD,
1,85051,AFT JLN CHEMPAKA KUNING,BEDOK RD,
1,85061,OPP BEDOK MKT PL,BEDOK RD,
1,85081,BEF JLN PARI BURONG,UPP CHANGI RD,
1,85071,BEF CHANGI FIRE STN,UPP CHANGI RD,
1,96101,BLK 3012,SIMEI AVE,
1,96259,AFT CHANGI GENERAL HOSP,SIMEI ST 3,
1,96169,SIMEI STN,SIMEI ST 3,
1,96269,BLK 146,SIMEI ST 3,
1,96181,BLK 151,SIMEI RD,
1,96121,METTA WELFARE ASSN,SIMEI RD,
