0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,21359,AFT ST KINETICS,JLN BOON LAY,
0,21349,BEECHAM PTE LTD,JLN BOON LAY,
0,21339,PREMIER MILK PTE LTD,JLN BOON LAY,
0,21329,OPP UTOC ENGRG,JLN BOON LAY,
0,21319,OPP TRACTOR RD,JLN BOON LAY,
0,21309,AFT JLN PESAWAT,JURONG PIER RD,
0,21299,BEF JLN BUROH,JURONG PIER RD,
0,22079,AFT JURONG PIER RD,JLN BUROH,
0,22069,OPP CEVA LOGISTICS,JLN BUROH,
0,22059,AFT BUROH ST,JLN BUROH,
0,22049,BEF TG KLING RD,JLN BUROH,
0,22399,AFT JLN BUROH,TG KLING RD,
0,22409,BEF SHIPYARD RD,TG KLING RD,
0,22429,OPP NATL OXYGEN PTE LTD,TG KLING RD,
0,22089,NATSTEEL,TG KLING RD,
0,22331,JURONG SHIPYARD,TG KLING RD,
0,22081,OPP NATSTEEL,TG KLING RD,
0,22421,NATL OXYGEN PTE LTD,TG KLING RD,
0,22099,BEF JLN SAMULUN,SHIPYARD RD,
0,23469,OPP TANOTO SHIPYARD,JLN SAMULUN,
0,23451,JURONG SHIPYARD,JLN SAMULUN,
0,23461,TANOTO SHIPYARD,JLN SAMULUN,
0,22091,AFT JLN SAMULUN,SHIPYARD RD,
0,22401,AFT SHIPYARD RD,TG KLING RD,
0,22391,BEF JLN BUROH,TG KLING RD,
0,22041,AFT TG KLING RD,JLN BUROH,
0,22051,OPP BUROH ST,JLN BUROH,
0,22061,CEVA LOGISTICS,JLN BUROH,
0,22071,BEF JURONG PIER RD,JLN BUROH,
0,21291,AFT JLN BUROH,JURONG PIER RD,
0,21301,OPP JLN PESAWAT,JURONG PIER RD,
0,21311,BEF TRACTOR RD,JLN BOON LAY,
0,21321,UTOC ENGRG,JLN BOON LAY,
0,21331,OPP PREMIER MILK PTE LTD,JLN BOON LAY,
0,21341,OPP BEECHAM PTE LTD,JLN BOON LAY,
0,21351,BEF BOON LAY WAY,JLN BOON LAY,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
