0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22499,OPP BLK 662C,JURONG WEST ST 64,
0,21699,SUMMERDALE,BOON LAY WAY,
0,21689,BLK 200,BOON LAY WAY,
0,28099,OPP LAKESIDE STN,BOON LAY WAY,
0,28379,AFT JURONG WEST ST 51,BOON LAY WAY,
0,28369,OPP JURONG LAKE,BOON LAY WAY,
0,28359,BLK 350,BOON LAY WAY,
0,28349,OPP CHINESE GDN STN,BOON LAY WAY,
0,28281,PARC OASIS,JURONG TOWN HALL RD,
0,28291,BLK 303,JURONG TOWN HALL RD,
0,43459,AFT PIE,BT BATOK RD,
0,43761,OPP DULWICH COLL,BT BATOK RD,
0,43751,OPP BLK 443D,BT BATOK RD,
0,43781,OPP BLK 437A,BT BATOK RD,
0,43771,BEF BT BATOK WEST AVE 2,BT BATOK RD,
0,43671,OPP DUNEARN SEC SCH,BT BATOK RD,
0,44171,BEF BT BATOK WEST AVE 5,BT BATOK RD,
0,44161,AFT BT BATOK WEST AVE 5,BT BATOK RD,
0,44151,OPP BT BATOK FIRE STN,BT BATOK RD,
0,44131,BLK 26,CHOA CHU KANG RD,
0,44141,PHOENIX STN,CHOA CHU KANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,45009,BT PANJANG INT,PETIR RD,
0,44259,BLK 183,BT PANJANG RD,
