0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76201,BLK 423,TAMPINES AVE 7,
0,76211,BLK 449,TAMPINES AVE 7,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
0,76109,BLK 302,TAMPINES AVE 2,
0,96129,MELVILLE PK,SIMEI RD,
0,96139,BLK 148,SIMEI ST 1,
0,96149,SIMEI STN/BLK 247,SIMEI ST 1,
0,96159,BLK 254,SIMEI ST 1,
0,96169,SIMEI STN,SIMEI ST 3,
0,96171,BET BLKS 227/228,SIMEI ST 4,
0,96291,BLK 223,SIMEI ST 4,
0,96209,OPP SIMEI GREEN CONDO,SIMEI RD,
0,95909,AFT SOMAPAH RD,UPP CHANGI RD EAST,
0,96039,EXPO HALLS 4/5/6,UPP CHANGI RD EAST,
0,96029,EXPO HALLS 1/2/3,UPP CHANGI RD EAST,
0,96019,AFT SIMEI AVE,UPP CHANGI RD EAST,
0,85109,BEF BEDOK RD,UPP CHANGI RD EAST,
0,85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,
0,84101,OPP BLK 49,BEDOK STH AVE 3,
0,84071,BLK 71,BEDOK STH RD,
0,84081,OPP BLK 40,BEDOK STH RD,
0,84141,OPP LION HME FOR ELDERS,BEDOK STH RD,
0,84111,TEMASEK JC,BEDOK STH RD,
0,84121,AFT BEDOK STH AVE 1,BEDOK STH RD,
0,84131,OPP PANASONIC,BEDOK STH RD,
0,84009,BEDOK INT,BEDOK NTH DR,
1,84009,BEDOK INT,BEDOK NTH DR,
1,84139,PANASONIC,BEDOK STH RD,
1,84129,FUJITEC S'PORE LTD,BEDOK STH RD,
1,84119,OPP TEMASEK JC,BEDOK STH RD,
1,84149,LION HME FOR ELDERS,BEDOK STH RD,
1,84089,BLK 40,BEDOK STH RD,
1,84079,SIGLAP CC/OPP BLK 71,BEDOK STH RD,
1,84109,BLK 50,BEDOK STH AVE 3,
1,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
1,85101,AFT BEDOK RD,UPP CHANGI RD EAST,
1,96011,BEF SIMEI AVE,UPP CHANGI RD EAST,
1,96021,OPP EXPO HALLS 1/2/3,UPP CHANGI RD EAST,
1,96031,OPP EXPO HALLS 4/5/6,UPP CHANGI RD EAST,
1,95901,BEF SIMEI RD,UPP CHANGI RD EAST,
1,96201,SIMEI GREEN CONDO,SIMEI RD,
1,96299,OPP BLK 222,SIMEI ST 4,
1,96179,MODENA CONDO/OPP BLK 228,SIMEI ST 4,
1,96161,OPP SIMEI STN,SIMEI ST 3,
1,96151,BLK 106,SIMEI ST 1,
1,96141,BLK 120/OPP SIMEI STN,SIMEI ST 1,
1,96131,BLK 130,SIMEI ST 1,
1,96121,METTA WELFARE ASSN,SIMEI RD,
1,76101,TAMPINES EAST CC,TAMPINES AVE 2,
1,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
1,76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,
1,76219,BLK 230E,TAMPINES AVE 7,
1,76209,BLK 233,TAMPINES AVE 7,
1,76199,BLK 503,TAMPINES AVE 7,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
