0,25009,TUAS TER,TUAS WEST DR,
0,25421,OPP TUAS LINK STN,TUAS WEST DR,
0,25491,OPP SUPER CONTINENTAL,TUAS LINK 4,
0,25471,OPP S'PORE EPSON IND,TUAS LINK 4,
0,25501,KEE WEE HUP KEE,TUAS AVE 7,
0,25531,ST KINETICS,TUAS AVE 7,
0,25541,PEC,TUAS AVE 7,
0,25551,GARMCO,TUAS AVE 8,
0,24701,TUAS CRES STN EXIT B,PIONEER RD,
0,26011,BEF TUAS AVE 11,TUAS CRES,
0,26021,BEF TUAS AVE 13,TUAS CRES,
0,26031,HIAP SENG ENGRG LTD,TUAS CRES,
0,26049,DAMEN SHIPYARD,TUAS CRES,
0,26059,PAXOCEAN,TUAS CRES,
0,26069,AFT TUAS AVE 16,TUAS CRES,
0,25561,INVISTA,TUAS STH AVE 5,
0,25571,OPP WEST STAR,TUAS STH AVE 5,
0,25591,OPP WYETH PHARMACEUTICALS,TUAS STH AVE 4,
0,25601,PFIZER GLOBAL,TUAS STH AVE 7,
0,25611,OPP WESTLINK TWO,TUAS STH AVE 7,
0,25621,STARBURST ENGRG,TUAS STH AVE 7,
0,25631,CONTAINER CONNECTIONS,TUAS STH AVE 7,
0,26419,AFT TUAS VIEW CIRCUIT,TUAS STH AVE 3,
0,26429,BEF TUAS STH AVE 9,TUAS STH AVE 3,
0,26211,FRAMO S'PORE PTE LTD,TUAS STH AVE 9,
0,26221,OPP YLS STEEL,TUAS STH AVE 9,
0,25661,BEF TUAS BAY LK,TUAS STH AVE 8,
0,25671,BEF OFFSHORE MARINE CTR,TUAS BAY LINK,
0,25669,AFT TUAS BAY LK,TUAS STH AVE 8,
0,25641,OPP ROCHE S'PORE TECH,TUAS STH AVE 9,
0,25651,NOVARTIS,TUAS STH AVE 6,
0,25609,MERCK SHARP & DOHME,TUAS STH AVE 7,
0,25599,WYETH PHARMACEUTICALS,TUAS STH AVE 4,
0,25579,WEST STAR,TUAS STH AVE 5,
0,25569,OPP INVISTA,TUAS STH AVE 5,
0,26061,B S DEVELOPMENT,TUAS CRES,
0,26051,BLASTING ABRASIVES,TUAS CRES,
0,26041,HIAP SENG ENGRG LTD,TUAS CRES,
0,26039,ASIA POLYURETHANE,TUAS CRES,
0,26029,CHIA HOCK TRADING CO,TUAS CRES,
0,26019,PROGRESS GALVANIZING,TUAS CRES,
0,24709,TUAS CRES STN EXIT A,PIONEER RD,
0,25559,LEE WELDED MESH,TUAS AVE 8,
0,25589,CROWN EQUIPMENT,TUAS AVE 8,
0,25549,CAST LABORATORIES,TUAS AVE 7,
0,25539,FUJIFILM,TUAS AVE 7,
0,25509,OPP KEE WEE HUP KEE,TUAS AVE 7,
0,25479,S'PORE EPSON IND,TUAS LINK 4,
0,25499,SUPER CONTINENTAL,TUAS LINK 4,
0,25429,TUAS LINK STN,TUAS WEST DR,
0,25009,TUAS TER,TUAS WEST DR,
