0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22489,BLK 683A,JURONG WEST CTRL 1,
0,21371,BLK 680C,JLN BOON LAY,
0,27091,OPP BLK 271 CP,JLN BAHAR,
0,27101,OPP WESTWOOD SEC SCH,JLN BAHAR,
0,27121,BEF NANYANG AVE,JLN BAHAR,
0,27171,BEF LOR DANAU,NANYANG AVE,
0,27181,PUB SUB-STN,NANYANG AVE,
0,27011,BLK 55,NANYANG CRES,
0,27071,NANYANG CRES HALLS,NANYANG CRES,
0,27021,HALL 15,NANYANG CRES,
0,27031,HALL 12,NANYANG CRES,
0,27041,CP 7,NANYANG CRES,
0,27051,NIE LIB,NANYANG CRES,
0,27219,BLK 2,NANYANG DR,
0,27069,BLK 41,NANYANG DR,
0,27209,HALL 8,NANYANG AVE,
0,27199,HALL 11,NANYANG AVE,
0,27189,OPP PUB SUB-STN,NANYANG AVE,
0,27179,AFT LOR DANAU,NANYANG AVE,
0,27169,BEF JLN BAHAR,NANYANG AVE,
0,27129,OPP NANYANG AVE,JLN BAHAR,
0,27109,WESTWOOD SEC SCH,JLN BAHAR,
0,27099,BLK 271 CP,JLN BAHAR,
0,21379,BLK 263,JLN BOON LAY,
0,22481,BLK 691A CP,JURONG WEST CTRL 1,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
