0,75019,TAMPINES CONCOURSE INT,TAMPINES CONCOURSE,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76069,BLK 147,TAMPINES AVE 5,
0,76071,BLK 141,TAMPINES AVE 2,
0,76081,OPP THE HOLY TRINITY CH,TAMPINES AVE 2,
0,76091,BLK 206,TAMPINES AVE 2,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78051,BLK 197,PASIR RIS DR 1,
0,78061,BLK 104,PASIR RIS DR 1,
0,77051,BLK 115,PASIR RIS DR 1,
0,77041,BLK 541,PASIR RIS DR 1,
0,77031,BLK 528C/PASIR RIS STN,PASIR RIS DR 1,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77241,OPP BLK 640,PASIR RIS DR 1,
0,77231,TAMPINES MERIDIAN JC,PASIR RIS DR 1,
0,77281,BLK 740,PASIR RIS DR 1,
0,77331,BLK 747A,PASIR RIS DR 12,
0,65191,BEF PUNGGOL RD,TPE,
0,68119,AFT SELETAR CAMP G,JLN KAYU,
0,55281,AFT SLE,LENTOR AVE,
0,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
0,59021,BEF YISHUN AVE 1,LENTOR AVE,
0,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
0,59041,BEF KHATIB STN,YISHUN AVE 2,
0,59051,BLK 790,YISHUN AVE 2,
0,58991,BLK 767,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
1,59009,YISHUN INT,YISHUN AVE 2,
1,59069,OPP BLK 757,YISHUN AVE 2,
1,59059,BLK 608,YISHUN AVE 2,
1,59049,OPP KHATIB STN,YISHUN AVE 2,
1,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
1,59029,AFT YISHUN AVE 1,LENTOR AVE,
1,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
1,55289,LP 94,LENTOR AVE,
1,68111,BEF SELETAR CAMP G,JLN KAYU,
1,65199,AFT PUNGGOL RD,TPE,
1,77339,AFT TPE,PASIR RIS DR 12,
1,77289,BLK 738,PASIR RIS DR 1,
1,77239,BLK 643,PASIR RIS DR 1,
1,77249,BLK 640,PASIR RIS DR 1,
1,78049,BLK 612,PASIR RIS DR 1,
1,77019,BLK 515,PASIR RIS DR 1,
1,77029,BLK 571,PASIR RIS DR 1,
1,77039,BEF PASIR RIS STN,PASIR RIS DR 1,
1,77049,PASIR RIS TOWN PK,PASIR RIS DR 1,
1,77059,BLK 425,PASIR RIS DR 1,
1,78069,BLK 442,PASIR RIS DR 1,
1,78059,BLK 210,PASIR RIS DR 1,
1,98099,BLK 269A,PASIR RIS DR 1,
1,98019,OPP BLK 149A,LOYANG AVE,
1,76249,BLK 370,TAMPINES AVE 7,
1,76239,BLK 390,TAMPINES AVE 7,
1,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
1,76109,BLK 302,TAMPINES AVE 2,
1,76099,BLK 285,TAMPINES AVE 2,
1,76089,THE HOLY TRINITY CH,TAMPINES AVE 2,
1,76079,BLK 101,TAMPINES AVE 2,
1,76061,BLK 938,TAMPINES AVE 5,
1,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
1,75019,TAMPINES CONCOURSE INT,TAMPINES CONCOURSE,
