0,84009,BEDOK INT,BEDOK NTH DR,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,
0,83079,BEF SIGLAP PLAIN,CHANGI RD,
0,83209,AFT FRANKEL TERR,FRANKEL AVE,
0,83199,AFT FRANKEL DR,FRANKEL AVE,
0,83189,BEF BETHESDA FRANKEL CH,FRANKEL AVE,
0,83179,AFT SIGLAP DR,FRANKEL AVE,
0,93109,BEF FRANKEL PL,FRANKEL AVE,
0,93059,AFT JLN BULOH PERINDU,EAST COAST RD,
0,92159,ST. PATRICK'S SCH,EAST COAST RD,
0,92149,ST. PATRICK'S GREEN,EAST COAST RD,
0,92139,OPP CALTEX STN,EAST COAST RD,
0,92129,THE HOLY FAMILY CH,EAST COAST RD,
0,92119,ROXY SQ,EAST COAST RD,
0,92109,OPP KATONG SHOP CTR,MOUNTBATTEN RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,92161,AFT KATONG PO,TG KATONG RD,
0,82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,
0,81199,BEF OLD AIRPORT RD,DUNMAN RD,
0,81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,
0,81179,BLK 22,OLD AIRPORT RD,
0,80141,OPP S.A. DEAF,MOUNTBATTEN RD,
0,80111,BEF GEYLANG RD,SIMS WAY,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,
0,80029,BEF KG BUGIS,KALLANG RD,
0,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
0,01329,BLK 8,NTH BRIDGE RD,
0,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
0,01139,PARKVIEW SQ,NTH BRIDGE RD,
0,01039,BUGIS CUBE,NTH BRIDGE RD,
0,01029,OPP NATL LIB,NTH BRIDGE RD,
0,04168,AFT CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04251,OPP HIGH ST CTR,NTH BOAT QUAY,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,13089,OPP ST. THOMAS WK,RIVER VALLEY RD,
