0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76059,OPP OUR TAMPINES HUB,TAMPINES AVE 5,
0,76131,UOB TAMPINES CTR,TAMPINES AVE 4,
0,76141,TAMPINES STN/INT,TAMPINES AVE 4,
0,76151,BLK 237,TAMPINES ST 21,
0,76161,OPP BLK 248,TAMPINES ST 21,
0,76171,BLK 266,TAMPINES ST 21,
0,76091,BLK 206,TAMPINES AVE 2,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78211,BLK 204,PASIR RIS ST 21,
0,78201,OPP BLK 242,PASIR RIS ST 21,
0,78229,BLK 485,PASIR RIS DR 4,
0,78111,BLK 479,PASIR RIS DR 3,
0,78101,OPP DOWNTOWN EAST,PASIR RIS DR 3,
0,77371,AFT PASIR RIS DR 3,PASIR RIS DR 8,
0,77321,AFT PASIR RIS ST 53,PASIR RIS CTRL,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77069,OPP RIS GRANDEUR,ELIAS RD,
0,77301,BLK 778,PASIR RIS ST 71,
0,77311,BET BLKS 771/772,PASIR RIS ST 71,
0,77161,BLK 741,PASIR RIS DR 10,
0,77281,BLK 740,PASIR RIS DR 1,
0,77331,BLK 747A,PASIR RIS DR 12,
0,65191,BEF PUNGGOL RD,TPE,
0,65071,OPP BLK 103A,PUNGGOL RD,
0,65151,COVE STN EXIT B,PUNGGOL FIELD,
0,65161,MERIDIAN STN EXIT B,PUNGGOL FIELD,
0,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
0,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
0,65269,BLK 162B,PUNGGOL CTRL,
0,65279,BET BLKS 187/188,PUNGGOL CTRL,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65229,BLK 298,PUNGGOL CTRL,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65009,PUNGGOL TEMP INT,PUNGGOL PL,
1,65221,BLK 303D,PUNGGOL CTRL,
1,65281,PUNGGOL SEC/BLK 601B,PUNGGOL CTRL,
1,65271,OPP BLK 188,PUNGGOL CTRL,
1,65261,BLK 649,PUNGGOL CTRL,
1,65239,RIVIERA STN EXIT A,PUNGGOL EAST,
1,65179,CORAL EDGE STN EXIT A,PUNGGOL FIELD,
1,65169,MERIDIAN STN EXIT A,PUNGGOL FIELD,
1,65159,COVE STN EXIT A,PUNGGOL FIELD,
1,65079,BLK 102C,PUNGGOL RD,
1,65199,AFT PUNGGOL RD,TPE,
1,77339,AFT TPE,PASIR RIS DR 12,
1,77289,BLK 738,PASIR RIS DR 1,
1,77169,MERIDIAN JC,PASIR RIS DR 10,
1,77319,OPP BLKS 771/772,PASIR RIS ST 71,
1,77309,OPP BLK 778,PASIR RIS ST 71,
1,77061,RIS GRANDEUR,ELIAS RD,
1,78049,BLK 612,PASIR RIS DR 1,
1,77019,BLK 515,PASIR RIS DR 1,
1,77029,BLK 571,PASIR RIS DR 1,
1,77329,BEF PASIR RIS ST 53,PASIR RIS CTRL,
1,77379,BEF PASIR RIS DR 3,PASIR RIS DR 8,
1,77009,PASIR RIS INT,PASIR RIS DR 3,
1,78109,DOWNTOWN EAST,PASIR RIS DR 3,
1,78119,OPP BLK 479,PASIR RIS DR 3,
1,78221,BLK 231A CP,PASIR RIS DR 4,
1,78209,BLK 242,PASIR RIS ST 21,
1,78219,OPP BLK 204,PASIR RIS ST 21,
1,98099,BLK 269A,PASIR RIS DR 1,
1,98019,OPP BLK 149A,LOYANG AVE,
1,76249,BLK 370,TAMPINES AVE 7,
1,76239,BLK 390,TAMPINES AVE 7,
1,76039,TAMPINES EAST STN EXIT C,TAMPINES AVE 2,
1,76189,OPP BLK 216,TAMPINES ST 23,
1,76179,OPP BLK 266,TAMPINES ST 21,
1,76169,BLK 248,TAMPINES ST 21,
1,76159,OPP BLK 237,TAMPINES ST 21,
1,76149,OPP TAMPINES STN/INT,TAMPINES AVE 4,
1,76139,OPP CENTURY SQ,TAMPINES AVE 4,
1,76051,OUR TAMPINES HUB,TAMPINES AVE 5,
1,75009,TAMPINES INT,TAMPINES CTRL 1,
