0,43811,BEF SUMMERHILL,HUME AVE,
0,43821,OPP SYMPHONY HTS,HUME AVE,
0,43279,AFT HILLVIEW STN,HILLVIEW RD,
0,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
0,43259,OPP HILLBROOKS,HILLVIEW AVE,
0,43249,HILLVIEW APTS,HILLVIEW AVE,
0,43239,THE PETALS CONDO,HILLVIEW AVE,
0,43449,BLK 258,BT BATOK EAST AVE 2,
0,43439,BLK 242,BT BATOK EAST AVE 2,
0,43429,BLK 240,BT BATOK EAST AVE 2,
0,43179,BLK 231,BT BATOK EAST AVE 3,
0,43189,BLK 283,BT BATOK EAST AVE 3,
0,43619,BLK 289E,BT BATOK EAST AVE 3,
0,43629,ST. ANDREW'S MISSION SCH,BT BATOK EAST AVE 3,
0,42319,BURGUNDY HILL,BT BATOK EAST AVE 3,
0,03241,AFT ENGGOR ST,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,80 ROBINSON RD,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,42311,OPP BURGUNDY HILL,BT BATOK EAST AVE 3,
1,43621,OPP PARKVIEW APTS,BT BATOK EAST AVE 3,
1,43611,BLK 290H,BT BATOK EAST AVE 3,
1,43181,KEMING PR SCH,BT BATOK EAST AVE 3,
1,43171,BLK 229,BT BATOK EAST AVE 3,
1,43421,BLK 503,BT BATOK EAST AVE 2,
1,43431,OPP BLK 242,BT BATOK EAST AVE 2,
1,43441,OPP BLK 258,BT BATOK EAST AVE 2,
1,43231,OPP THE PETALS CONDO,HILLVIEW AVE,
1,43241,OPP HILLVIEW APTS,HILLVIEW AVE,
1,43251,HILLBROOKS,HILLVIEW AVE,
1,43811,BEF SUMMERHILL,HUME AVE,
1,43821,OPP SYMPHONY HTS,HUME AVE,
1,43279,AFT HILLVIEW STN,HILLVIEW RD,
1,43268,HILLINGTON GREEN CONDO,HILLVIEW AVE,
