0,66009,S'GOON INT,S'GOON AVE 2,
0,62131,S'GOON STN EXIT H,UPP S'GOON RD,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,63141,BLK 209,BOUNDARY RD,
0,63361,OPP S'GOON SPORTS CPLX,YIO CHU KANG LINK,
0,63181,BEF ST. HELIER'S AVE,YIO CHU KANG RD,
0,63191,AFT SERANGOON NTH AVE 1,YIO CHU KANG RD,
0,63201,BLK 133,YIO CHU KANG RD,
0,63211,BLK 138,YIO CHU KANG RD,
0,64101,OPP GRACEHAVEN S ARMY,YIO CHU KANG RD,
0,64111,OPP BLK 953,YIO CHU KANG RD,
0,64121,AFT ANG MO KIO AVE 5,YIO CHU KANG RD,
0,67079,CH OF ST. VINCENT DE PAUL,YIO CHU KANG RD,
0,67069,BEF JLN SELASEH,YIO CHU KANG RD,
0,67059,SELETAR HILLS EST,YIO CHU KANG RD,
0,67049,THE GREENWICH,YIO CHU KANG RD,
0,67081,AFT YIO CHU KANG RD,SENGKANG WEST RD,
0,68011,BEF JLN KAYU,SENGKANG WEST AVE,
0,68021,OPP BLK 448A,JLN KAYU,
0,68031,JLN KAYU SHOPHOUSE,JLN KAYU,
0,68051,BEF TPE,JLN KAYU,
0,68111,BEF SELETAR CAMP G,JLN KAYU,
0,68061,SING-CHINA BLDG,PICCADILLY,
0,68091,AFT BAKER ST,SELETAR AEROSPACE DR,
0,68081,BEF SELETAR A'SPACE RISE,SELETAR AEROSPACE DR,
0,68101,ROLLS ROYCE PTE LTD,SELETAR AEROSPACE DR,
0,68121,BEF WEST CAMP RD,SELETAR AEROSPACE DR,
0,68161,AFT SELETAR A'SPACE LANE,WEST CAMP RD,
0,68131,OPP YOUTH FLYING CLUB,WEST CAMP RD,
0,68141,OPP SELETAR AIRPORT,WEST CAMP RD,
0,68151,BEF SHELL AVIATION,WEST CAMP RD,
0,68171,BEF YISHUN AVE 8,YISHUN AVE 1,
0,59779,OPP BLKS 469A/469B,YISHUN AVE 1,
0,59789,BEF YISHUN AVE 6,YISHUN AVE 1,
0,59461,OPP BLK 419,YISHUN AVE 11,
0,59459,OPP HUAMIN PR SCH,YISHUN AVE 11,
0,59709,BEF SAFRA YISHUN,YISHUN CTRL,
0,59349,OPP KHOO TECK PUAT HOSP,YISHUN CTRL,
0,58991,BLK 767,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
1,59009,YISHUN INT,YISHUN AVE 2,
1,59069,OPP BLK 757,YISHUN AVE 2,
1,59341,KHOO TECK PUAT HOSP,YISHUN CTRL,
1,59701,OPP SAFRA YISHUN,YISHUN CTRL,
1,59651,BLK 348B,YISHUN AVE 11,
1,59451,BET BLKS 349/350,YISHUN AVE 11,
1,59469,BLK 419,YISHUN AVE 11,
1,59781,AFT YISHUN AVE 6,YISHUN AVE 1,
1,59771,BLK 469B,YISHUN AVE 1,
1,59791,BLK 471A,YISHUN AVE 1,
1,68179,AFT YISHUN AVE 8,PICCADILLY,
1,68159,AFT SHELL AVIATION,WEST CAMP RD,
1,68149,ST AEROSPACE,WEST CAMP RD,
1,68139,YOUTH FLYING CLUB,WEST CAMP RD,
1,68169,BEF SELETAR A'SPACE LANE,WEST CAMP RD,
1,68129,AFT WEST CAMP RD,SELETAR AEROSPACE DR,
1,68109,OPP ROLLS ROYCE PTE LTD,SELETAR AEROSPACE DR,
1,68089,AFT SELETAR A'SPACE RISE,SELETAR AEROSPACE DR,
1,68099,BEF BAKER ST,SELETAR AEROSPACE DR,
1,68069,OPP SING-CHINA BLDG,PICCADILLY,
1,68119,AFT SELETAR CAMP G,JLN KAYU,
1,68059,AFT TPE,JLN KAYU,
1,68049,OPP JLN TARI LILIN,JLN KAYU,
1,68039,AFT ABUNDANT GRACE CH,JLN KAYU,
1,68029,BLK 448A,JLN KAYU,
1,68019,AFT JLN KAYU,SENGKANG WEST AVE,
1,67089,BEF FERNVALE LANE,SENGKANG WEST RD,
1,67041,OPP THE GREENWICH,YIO CHU KANG RD,
1,67051,OPP SELETAR HILLS EST,YIO CHU KANG RD,
1,67061,AFT JLN SELASEH,YIO CHU KANG RD,
1,67071,BEF GERALD DR,YIO CHU KANG RD,
1,64129,BLK 988B,YIO CHU KANG RD,
1,64119,BLK 953,YIO CHU KANG RD,
1,64109,GRACEHAVEN S ARMY,YIO CHU KANG RD,
1,63219,BEF YIO CHU KANG CHAPEL,YIO CHU KANG RD,
1,63209,TOHO GREEN,YIO CHU KANG RD,
1,63199,AFT PHILLIPS AVE,YIO CHU KANG RD,
1,63189,AFT SERANGOON GDN WAY,YIO CHU KANG RD,
1,63179,BEF TAI SENG CHR CH,YIO CHU KANG RD,
1,63369,SERANGOON SPORTS CPLX,YIO CHU KANG LINK,
1,63149,SERANGOON STADIUM,BOUNDARY RD,
1,62149,FOREST WOODS,UPP S'GOON RD,
1,62189,S'GOON STN EXIT D/BLK 416,UPP S'GOON RD,
1,66009,S'GOON INT,S'GOON AVE 2,
