0,44641,BLK 602,BT PANJANG RING RD,
0,44651,BLK 617,BT PANJANG RING RD,
0,44661,BLK 532,JELAPANG RD,
0,44611,BLK 516,JELAPANG RD,
0,44701,BLK 548B,BT PANJANG RING RD,
0,44691,BLK 485,SEGAR RD,
0,44771,FAJAR STN,FAJAR RD,
0,44349,BET BLKS 443A/443B,FAJAR RD,
0,44339,BLK 442D,FAJAR RD,
0,44329,BANGKIT STN,BT PANJANG RING RD,
0,44229,BEF PENDING STN,PENDING RD,
0,44371,BLK 219,PETIR RD,
0,44381,BLK 202,PETIR RD,
0,44351,AFT CHESTNUT AVE,PETIR RD,
0,44361,BEF DAIRY FARM RD,PETIR RD,
0,40239,AFT TANGLIN CC,WHITLEY RD,
0,40229,AFT STEVENS STN,STEVENS RD,
0,40219,BEF MET YMCA,STEVENS RD,
0,40209,NOVOTEL MERCURE @ STEVENS,STEVENS RD,
0,40199,AFT BALMORAL RD,STEVENS RD,
0,09219,FAR EAST PLAZA,SCOTTS RD,
0,09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,
0,09037,OPP MANDARIN ORCHARD,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03217,OPP AXA TWR,SHENTON WAY,
0,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
0,03151,OPP GB BLDG,CECIL ST,
0,03021,PRUDENTIAL TWR,CECIL ST,
1,03223,TANJONG PAGAR STN EXIT C,ANSON RD,
1,03151,OPP GB BLDG,CECIL ST,
1,03021,PRUDENTIAL TWR,CECIL ST,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
1,08111,WINSLAND HSE,PENANG RD,
1,08121,SOMERSET STN,SOMERSET RD,
1,09059,NATL YOUTH COUNCIL,GRANGE RD,
1,09213,THONG TECK BLDG,SCOTTS RD,
1,40191,AFT DRAYCOTT PK,STEVENS RD,
1,40201,CHELSEA GDNS CONDO,STEVENS RD,
1,40211,OPP MET YMCA,STEVENS RD,
1,40221,OPP STEVENS STN,STEVENS RD,
1,40231,RAFFLES TOWN CLUB,WHITLEY RD,
1,44369,AFT DAIRY FARM RD,PETIR RD,
1,44359,BEF CHESTNUT AVE,PETIR RD,
1,44389,OPP BLK 201,PETIR RD,
1,44379,OPP BLK 219,PETIR RD,
1,44221,OPP PENDING STN,PENDING RD,
1,44321,OPP BANGKIT STN,BT PANJANG RING RD,
1,44331,BLK 239,FAJAR RD,
1,44341,BLK 401A CP,FAJAR RD,
1,44779,OPP FAJAR STN,FAJAR RD,
1,44699,BLK 457,SEGAR RD,
1,44709,BLK 547C,SEGAR RD,
1,44619,BLK 506,JELAPANG RD,
1,44669,OPP BLK 532,JELAPANG RD,
1,44659,BLK 537A CP,BT PANJANG RING RD,
1,44649,BLK 541A CP,BT PANJANG RING RD,
