0,59591,BET BLKS 405/406,YISHUN AVE 6,
0,59601,BLK 391,YISHUN AVE 6,
0,59801,BLK 382C,YISHUN AVE 6,
0,59649,OPP BLK 333C,YISHUN ST 31,
0,59399,OPP BLK 367,YISHUN RING RD,
0,59409,EVANGEL FAMILY CH,YISHUN RING RD,
0,59419,BLK 413,YISHUN RING RD,
0,59459,OPP HUAMIN PR SCH,YISHUN AVE 11,
0,59709,BEF SAFRA YISHUN,YISHUN CTRL,
0,59349,OPP KHOO TECK PUAT HOSP,YISHUN CTRL,
0,59059,BLK 608,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03241,AFT ENGGOR ST,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,80 ROBINSON RD,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
1,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
1,59051,BLK 790,YISHUN AVE 2,
1,59341,KHOO TECK PUAT HOSP,YISHUN CTRL,
1,59701,OPP SAFRA YISHUN,YISHUN CTRL,
1,59651,BLK 348B,YISHUN AVE 11,
1,59451,BET BLKS 349/350,YISHUN AVE 11,
1,59411,BLK 356,YISHUN RING RD,
1,59401,BLK 358,YISHUN RING RD,
1,59391,BLK 342B,YISHUN RING RD,
1,59641,BET BLKS 333C/333D,YISHUN ST 31,
1,59809,OPP BLK 382C,YISHUN AVE 6,
1,59609,OPP BLK 391,YISHUN AVE 6,
1,59599,OPP BLK 406,YISHUN AVE 6,
