0,28009,JURONG EAST INT,JURONG GATEWAY RD,
0,28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,
0,28311,BLK 209,JURONG EAST CTRL,
0,28631,OPP BLK 288D,TOH GUAN RD,
0,28641,BLK 284,TOH GUAN RD,
0,28651,OPP IMM BLDG,TOH GUAN RD,
0,28049,OPP THE SYNERGY,BOON LAY WAY,
0,28039,AFT BOON LAY SUB STN,BOON LAY WAY,
0,28029,8 @ TRADEHUB 21,BOON LAY WAY,
0,28019,AFT TOH TUCK AVE,C'WEALTH AVE WEST,
0,20109,AFT CLEMENTI FIRE STN,C'WEALTH AVE WEST,
0,17189,BLK 317,C'WEALTH AVE WEST,
0,17179,CLEMENTI STN EXIT B,C'WEALTH AVE WEST,
