0,28091,LAKESIDE STN,BOON LAY WAY,
0,21231,BLK 203,CORPORATION RD,
0,21451,BLK 206,BOON LAY DR,
0,21449,BOON LAY SHOP CTR,BOON LAY PL,
0,21439,BOON LAY CC,BOON LAY PL,
0,21429,BLK 185,BOON LAY AVE,
0,21419,BLK 188,BOON LAY DR,
0,21729,OPPOSITE BLK 239A,BOON LAY DR,
0,22499,OPP BLK 662C,JURONG WEST ST 64,
0,21721,BLK 239A,BOON LAY DR,
0,21411,OPP BLK 188,BOON LAY DR,
0,21421,BLK 176,BOON LAY AVE,
0,21431,BLK 210,BOON LAY PL,
0,21441,BLK 207,BOON LAY PL,
0,21459,BLK 209,BOON LAY DR,
0,21239,OPP BLK 203,CORPORATION RD,
0,28099,OPP LAKESIDE STN,BOON LAY WAY,
