0,24009,JOO KOON INT,JOO KOON CIRCLE,
0,23079,SAFTI MILITARY INST,UPP JURONG RD,
0,23069,BEF KIAN TECK RD,UPP JURONG RD,
0,23059,AFT KIAN TECK RD,UPP JURONG RD,
0,23049,JURONG CAMP,UPP JURONG RD,
0,22471,BLK 991B,UPP JURONG RD,
0,22461,OPP BLK 653B,PIONEER RD NTH,
0,22529,PIONEER STN EXIT B,JURONG WEST ST 63,
0,22519,BLK 608,JURONG WEST ST 63,
0,22509,BLK 664C,JURONG WEST ST 63,
0,22499,OPP BLK 662C,JURONG WEST ST 64,
0,21361,BLK 695,JLN BOON LAY,
0,21371,BLK 680C,JLN BOON LAY,
0,27091,OPP BLK 271 CP,JLN BAHAR,
0,27101,OPP WESTWOOD SEC SCH,JLN BAHAR,
0,44949,AFT BLK 503,KJE,
0,44549,OPP NORTHVALE CONDO,CHOA CHU KANG DR,
0,44531,OPP CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BEF SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44441,BLK 239,CHOA CHU KANG WAY,
0,44121,BLK 113,CHOA CHU KANG WAY,
0,44131,BLK 26,CHOA CHU KANG RD,
0,44141,PHOENIX STN,CHOA CHU KANG RD,
0,44029,BT PANJANG STN EXIT A/LRT,UPP BT TIMAH RD,
0,44259,BLK 183,BT PANJANG RD,
0,44149,OPP PHOENIX STN,CHOA CHU KANG RD,
0,44139,OPP BLK 26,CHOA CHU KANG RD,
0,44129,OPP BLK 113,CHOA CHU KANG WAY,
0,44449,PALM GDNS,CHOA CHU KANG WAY,
0,44459,OPP SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44469,BLK 414,CHOA CHU KANG WAY,
0,44539,LOT 1/CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
