0,47201,W'LANDS NTH STN,NTH WOODLANDS DR,
0,46631,W'LANDS STN EXIT 5,WOODLANDS AVE 2,
0,46981,W'LANDS STH STN EXIT 2,WOODLANDS AVE 1,
0,56099,SPRINGLEAF STN EXIT 2,UPP THOMSON RD,
0,55011,BEF LENTOR STN EXIT 5,YIO CHU KANG RD,
0,54199,BEF MAYFLOWER STN EXIT 3,ANG MO KIO AVE 4,
0,53341,BRIGHT HILL STN EXIT 2,SIN MING AVE,
0,53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,
0,52211,LIGHTHOUSE SCH,TOA PAYOH RISE,
1,52219,BEF CALDECOTT STN EXIT 3,TOA PAYOH RISE,
1,53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,
1,53349,BRIGHT HILL STN EXIT 1,SIN MING AVE,
1,54191,MAYFLOWER STN EXIT 2,ANG MO KIO AVE 4,
1,55019,AFT LENTOR STN EXIT 4,YIO CHU KANG RD,
1,56091,SPRINGLEAF STN EXIT 3,UPP THOMSON RD,
1,46989,W'LANDS STH STN EXIT 1,WOODLANDS AVE 1,
1,46639,W'LANDS STN EXIT 4,WOODLANDS AVE 2,
1,47201,W'LANDS NTH STN,NTH WOODLANDS DR,
