0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,21359,AFT ST KINETICS,JLN BOON LAY,
0,21349,BEECHAM PTE LTD,JLN BOON LAY,
0,21339,PREMIER MILK PTE LTD,JLN BOON LAY,
0,21329,OPP UTOC ENGRG,JLN BOON LAY,
0,21319,OPP TRACTOR RD,JLN BOON LAY,
0,21309,AFT JLN PESAWAT,JURONG PIER RD,
0,21299,BEF JLN BUROH,JURONG PIER RD,
0,22079,AFT JURONG PIER RD,JLN BUROH,
0,22069,OPP CEVA LOGISTICS,JLN BUROH,
0,22059,AFT BUROH ST,JLN BUROH,
0,22049,BEF TG KLING RD,JLN BUROH,
0,22399,AFT JLN BUROH,TG KLING RD,
0,22409,BEF SHIPYARD RD,TG KLING RD,
0,22429,OPP NATL OXYGEN PTE LTD,TG KLING RD,
0,22089,NATSTEEL,TG KLING RD,
0,22331,JURONG SHIPYARD,TG KLING RD,
