0,53009,BISHAN INT,BISHAN ST 13,
0,53261,OPP BISHAN STADIUM,BISHAN ST 14,
0,53249,BLK 210,BISHAN RD,
0,54539,BISHAN PK,BISHAN RD,
0,54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,66091,GOLDEN HILL EST,ANG MO KIO AVE 1,
0,66031,CARDIFF RESIDENCE,LOR CHUAN,
0,66041,BLK 230,BOUNDARY RD,
0,66051,OPP BLK 257,BOUNDARY RD,
0,66379,BLK 206,S'GOON CTRL,
0,66359,S'GOON STN EXIT C/BLK 201,S'GOON CTRL,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,62059,BLK 161,UPP PAYA LEBAR RD,
0,62229,THE MINTON,LOR AH SOO,
0,63309,OPP PAYA LEBAR GIRLS' SCH,LOR AH SOO,
0,63299,BLK 115,LOR AH SOO,
0,63289,ALJUNIED CC,HOUGANG AVE 1,
0,63279,OPP YUYING SEC SCH,HOUGANG AVE 1,
0,63269,BLK 232,HOUGANG AVE 1,
0,63131,THE TEMBUSU,TAMPINES RD,
0,64201,AFT HOUGANG AVE 3,TAMPINES RD,
0,64211,AFT HOUGANG AVE 7,TAMPINES RD,
0,64221,OPP DEFU AVE 2,TAMPINES RD,
0,64131,BEF KPE,TAMPINES RD,
0,77339,OPP BLK 756,PASIR RIS DR 12,
0,77289,BLK 738,PASIR RIS DR 1,
0,77239,BLK 643,PASIR RIS DR 1,
0,77249,BLK 640,PASIR RIS DR 1,
0,78049,BLK 612,PASIR RIS DR 1,
0,77019,BLK 515,PASIR RIS DR 1,
0,77029,BLK 571,PASIR RIS DR 1,
0,77039,BEF PASIR RIS STN,PASIR RIS DR 1,
0,77049,PASIR RIS TOWN PK,PASIR RIS DR 1,
0,77059,BLK 425,PASIR RIS DR 1,
0,78069,BLK 442,PASIR RIS DR 1,
0,78059,BLK 210,PASIR RIS DR 1,
0,98099,BLK 269A,PASIR RIS DR 1,
0,98019,OPP BLK 149A,LOYANG AVE,
0,95151,AIRPORT POLICE STN,AIRPORT BLVD,
0,95011,BEF CHANGI AIRPORT PTB3,AIRPORT BLVD,
0,95109,CHANGI AIRPORT PTB3,PTB3 BASEMENT,
0,95029,CHANGI AIRPORT PTB1,PTB1 BASEMENT,
0,95129,CHANGI AIRPORT PTB2,PTB2 BASEMENT,
0,95019,AFT CHANGI AIRPORT PTB2,AIRPORT BLVD,
0,95159,NEAR SATS FLIGHT KITCHEN,AIRPORT BLVD,
0,98011,BLK 149A,LOYANG AVE,
0,98091,BLK 156,PASIR RIS DR 1,
0,78051,BLK 197,PASIR RIS DR 1,
0,78061,BLK 104,PASIR RIS DR 1,
0,77051,BLK 115,PASIR RIS DR 1,
0,77041,BLK 541,PASIR RIS DR 1,
0,77031,BLK 528C/PASIR RIS STN,PASIR RIS DR 1,
0,77021,OPP BLK 571,PASIR RIS DR 1,
0,77011,OPP BLK 515,PASIR RIS DR 1,
0,77241,OPP BLK 640,PASIR RIS DR 1,
0,77231,TAMPINES MERIDIAN JC,PASIR RIS DR 1,
0,77281,BLK 740,PASIR RIS DR 1,
0,77331,BLK 747A,PASIR RIS DR 12,
0,64229,BEF DEFU AVE 2,TAMPINES RD,
0,64219,AFT DEFU AVE 2,TAMPINES RD,
0,64209,AFT DEFU AVE 1,TAMPINES RD,
0,63139,AFT EN-NAEEM MQUE,TAMPINES RD,
0,63261,OPP BLK 232,HOUGANG AVE 1,
0,63271,BLK 239,HOUGANG AVE 1,
0,63281,BLK 105 MKT/FC,HOUGANG AVE 1,
0,63291,OPP BLK 115,LOR AH SOO,
0,63301,PAYA LEBAR GIRLS' SCH,LOR AH SOO,
0,62221,OPP THE MINTON,LOR AH SOO,
0,62051,AFT JLN CHERMAT,UPP PAYA LEBAR RD,
0,62149,FOREST WOODS,UPP S'GOON RD,
0,66351,S'GOON STN EXIT B,S'GOON CTRL,
0,66371,BLK 261,S'GOON CTRL,
0,66059,BLK 257A,BOUNDARY RD,
0,66049,BLK 233,BOUNDARY RD,
0,66039,BLK 307,LOR CHUAN,
0,66099,OPP GOLDEN HILL EST,ANG MO KIO AVE 1,
0,54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,
0,54531,OPP BISHAN PK,BISHAN RD,
0,53241,OPP BLK 217,BISHAN RD,
0,53269,BISHAN STADIUM,BISHAN ST 14,
0,53009,BISHAN INT,BISHAN ST 13,
