0,67009,SENGKANG INT,SENGKANG SQ,
0,67191,BLK 223D,COMPASSVALE RD,
0,67171,BLK 225A,COMPASSVALE DR,
0,67139,NTH SPRING PR SCH,RIVERVALE DR,
0,67229,RUMBIA STN EXIT A,RIVERVALE DR,
0,67239,OPP RIVERVALE PR SCH,RIVERVALE DR,
0,65061,BLK 298A,PUNGGOL RD,
0,68119,AFT SELETAR CAMP G,JLN KAYU,
0,68059,AFT TPE,JLN KAYU,
0,68049,OPP JLN TARI LILIN,JLN KAYU,
0,68039,AFT ABUNDANT GRACE CH,JLN KAYU,
0,68029,BLK 448A,JLN KAYU,
0,68019,AFT JLN KAYU,SENGKANG WEST AVE,
0,67089,BEF FERNVALE LANE,SENGKANG WEST RD,
0,67039,AFT SELETAR RD,YIO CHU KANG RD,
0,67029,AFT DEDAP RD,YIO CHU KANG RD,
0,67019,AFT BEGONIA RD,YIO CHU KANG RD,
0,55109,SERENITY PK,YIO CHU KANG RD,
0,55089,AFT SUNRISE GDNS,YIO CHU KANG RD,
0,55079,AFT ECON MEDICARE CTR,YIO CHU KANG RD,
0,55059,ST ELECTRONICS,YIO CHU KANG RD,
0,55049,BEF AMK ST 64/APPLE SG,YIO CHU KANG RD,
0,55039,NCS HUB,YIO CHU KANG RD,
0,55179,OPP CASTLE GREEN,ANG MO KIO AVE 6,
0,55189,YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55209,OPP BLK 646,ANG MO KIO AVE 6,
0,54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,
0,54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
1,54009,ANG MO KIO INT,ANG MO KIO AVE 8,
1,54247,BLK 322,ANG MO KIO AVE 3,
1,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
1,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
1,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
1,55201,AFT BLK 648,ANG MO KIO AVE 6,
1,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
1,55171,CASTLE GREEN,ANG MO KIO AVE 6,
1,55031,OPP NCS HUB,YIO CHU KANG RD,
1,55041,AFT AMK ST 64/APPLE SG,YIO CHU KANG RD,
1,55051,OPP ST ELECTRONICS,YIO CHU KANG RD,
1,55071,BEF ECON MEDICARE CTR,YIO CHU KANG RD,
1,55081,OPP SUNRISE GDNS,YIO CHU KANG RD,
1,55101,OPP SERENITY PK,YIO CHU KANG RD,
1,67011,BEF BEGONIA RD,YIO CHU KANG RD,
1,67021,OPP DEDAP RD,YIO CHU KANG RD,
1,67081,AFT YIO CHU KANG RD,SENGKANG WEST RD,
1,68011,BEF JLN KAYU,SENGKANG WEST AVE,
1,68021,OPP BLK 448A,JLN KAYU,
1,68031,JLN KAYU SHOPHOUSE,JLN KAYU,
1,68051,BEF TPE,JLN KAYU,
1,68111,BEF SELETAR CAMP G,JLN KAYU,
1,65069,BLK 190C,PUNGGOL RD,
1,67231,RIVERVALE PR SCH,RIVERVALE DR,
1,67221,RUMBIA STN EXIT B/BLK 153,RIVERVALE DR,
1,67131,BAKAU STN/BLK 122F,RIVERVALE DR,
1,67141,BLK 119D,RIVERVALE DR,
1,67179,OPP BLK 225A,COMPASSVALE DR,
1,67199,OPP BLK 223D,COMPASSVALE RD,
1,67009,SENGKANG INT,SENGKANG SQ,
