0,11379,BUONA VISTA TER,NTH BUONA VISTA RD,
0,11381,BLK 10A,HOLLAND DR,
0,11181,OPP BLK 43,C'WEALTH AVE,
0,11369,BUONA VISTA STN EXIT D,NTH BUONA VISTA RD,
0,18149,ESSEC BUSINESS SCH,NTH BUONA VISTA RD,
0,18051,ONE-NORTH STN,AYER RAJAH AVE,
0,18021,OPP GEMPLUS,AYER RAJAH CRES,
0,18029,TEMPCO MFG,AYER RAJAH CRES,
0,18069,OPP BLK 71,AYER RAJAH CRES,
0,18089,S'PORE POST,AYER RAJAH CRES,
0,18099,AYER RAJAH BUS PK,AYER RAJAH CRES,
0,18081,BLK 55,AYER RAJAH CRES,
0,18061,BLK 71,AYER RAJAH CRES,
0,18059,OPP ONE-NORTH STN,AYER RAJAH AVE,
0,18141,AFT ANGLO-CHINESE JC,NTH BUONA VISTA RD,
0,11361,BUONA VISTA STN EXIT C,NTH BUONA VISTA RD,
0,11189,BLK 43,C'WEALTH AVE,
0,11389,BLK 46,HOLLAND DR,
