0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65201,OPP BLK 201A,PUNGGOL FIELD,
0,65079,BLK 102C,PUNGGOL RD,
0,65069,BLK 190C,PUNGGOL RD,
0,65059,ST. ANNE'S CH,PUNGGOL RD,
0,65049,BLK 126A,PUNGGOL RD,
0,65039,BLK 124,PUNGGOL RD,
0,65029,BLK 111,PUNGGOL RD,
0,65019,THE RIVERVALE,PUNGGOL RD,
0,64029,OPP BLK 458,HOUGANG AVE 10,
0,64429,BLK 412,HOUGANG AVE 10,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64391,BLK 831,HOUGANG AVE 10,
0,63351,OPP HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,63341,OPP BLK 709,HOUGANG AVE 2,
0,63059,BLK 22,UPP S'GOON RD,
0,63049,GLAD TIDINGS CH,UPP S'GOON RD,
0,63039,KOVAN STN EXIT C,UPP S'GOON RD,
0,63029,OPP THE HELPING HAND,UPP S'GOON RD,
0,63019,AFT UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,62149,FOREST WOODS,UPP S'GOON RD,
0,66351,S'GOON STN EXIT E,S'GOON CTRL,
0,66371,BLK 261,S'GOON CTRL,
0,63149,SERANGOON STADIUM,BOUNDARY RD,
0,63011,OPP UPP S'GOON SHOP CTR,UPP S'GOON RD,
0,63021,THE HELPING HAND,UPP S'GOON RD,
0,63031,KOVAN STN EXIT B,UPP S'GOON RD,
0,63041,OPP GLAD TIDINGS CH,UPP S'GOON RD,
0,63051,OPP BLK 370,UPP S'GOON RD,
0,63349,BLK 708,HOUGANG AVE 2,
0,63359,HOUGANG SWIM CPLX,HOUGANG AVE 10,
0,64399,BLK 512,HOUGANG AVE 10,
0,64389,BLK 522,HOUGANG AVE 10,
0,64421,BLK 421,HOUGANG AVE 10,
0,64021,BLK 458,HOUGANG AVE 10,
0,65011,OPP THE RIVERVALE,PUNGGOL RD,
0,65021,OPP BLK 110,PUNGGOL RD,
0,65031,BLK 227D,PUNGGOL RD,
0,65041,BLK 231,PUNGGOL RD,
0,65061,BLK 298A,PUNGGOL RD,
0,65071,BLK 203A,PUNGGOL RD,
0,65209,BLK 201A,PUNGGOL FIELD,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
