0,63261,OPP BLK 232,HOUGANG AVE 1,
0,63271,BLK 239,HOUGANG AVE 1,
0,63281,BLK 105 MKT/FC,HOUGANG AVE 1,
0,63291,OPP BLK 115,LOR AH SOO,
0,63301,PAYA LEBAR METH GIRLS' SC,LOR AH SOO,
0,62221,OPP THE MINTON,LOR AH SOO,
0,62051,AFT JLN CHERMAT,UPP PAYA LEBAR RD,
0,63141,BLK 209,BOUNDARY RD,
0,66379,BLK 206,S'GOON CTRL,
0,66359,S'GOON STN EXIT C/BLK 201,S'GOON CTRL,
0,62141,OPP BLK 1,UPP S'GOON RD,
0,62059,BLK 161,UPP PAYA LEBAR RD,
0,62229,THE MINTON,LOR AH SOO,
0,63309,BLK 126,LOR AH SOO,
0,63299,BLK 115,LOR AH SOO,
0,63289,ALJUNIED CC,HOUGANG AVE 1,
0,63279,OPP YUYING SEC SCH,HOUGANG AVE 1,
0,63269,BLK 232,HOUGANG AVE 1,
