0,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
0,52079,OPP TRELLIS TWRS,JLN TOA PAYOH,
0,50161,BEF JLN DUSUN,BALESTIER RD,
0,50171,ZHONGSHAN MALL,BALESTIER RD,
0,52401,BLK 102,JLN RAJAH,
0,52411,BLK 105,JLN RAJAH,
0,52451,BLK 114,WHAMPOA RD,
0,52129,BLK 29,JLN BAHAGIA,
0,52109,BET BLKS 33/34,JLN BAHAGIA,
0,52099,OPP NKF,KIM KEAT RD,
0,50159,BEF KIM KEAT LANE,KIM KEAT RD,
0,50211,OPP BALESTIER PT,BALESTIER RD,
0,50221,BEF BLK 104,BALESTIER RD,
0,50231,NORTHLIGHT SCH,BALESTIER RD,
0,50331,BLK 122,MCNAIR RD,
0,50349,BLK 107,TOWNER RD,
0,60199,BOON KENG STN/BLK 22,BOON KENG RD,
0,60099,BEF LAVENDER ST,BENDEMEER RD,
0,07329,HOA NAM BLDG,JLN BESAR,
0,07319,AFT ALLENBY RD,JLN BESAR,
0,07419,OPP VEERASAMY RD,JLN BESAR,
0,07529,JLN BESAR STN EXIT A,JLN BESAR,
0,07517,IBIS S'PORE ON BENCOOLEN,BENCOOLEN ST,
0,04029,BEF BENCOOLEN STN EXIT A,BENCOOLEN ST,
0,08041,YMCA,ORCHARD RD,
0,08019,AFT HAW PAR GLASS TWR,CLEMENCEAU AVE,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,13089,OPP ST. THOMAS WK,RIVER VALLEY RD,
0,13079,GREAT WORLD STN EXIT 4,RIVER VALLEY RD,
0,13069,RV RESIDENCES,RIVER VALLEY RD,
0,13059,VALLEY PT,RIVER VALLEY RD,
0,10519,BLK 4,DELTA RD,
0,10241,GAN ENG SENG SEC SCH,ALEXANDRA RD,
0,10261,DELTA SPORTS HALL,ALEXANDRA RD,
0,10271,OPP TANGLIN VIEW,ALEXANDRA RD,
0,10281,SIS BLDG,ALEXANDRA RD,
0,10291,BEF DAWSON RD,ALEXANDRA RD,
0,10219,OPP MOTOR IMAGE,LENG KEE RD,
0,10421,BLK 63B,LENGKOK BAHRU,
0,10431,ENABLING VILLAGE,LENGKOK BAHRU,
0,10441,OPP BLK 44,LENGKOK BAHRU,
0,10119,OPP PACIFIC TECH CTR,JLN BT MERAH,
0,10651,BLK 161,BT MERAH CTRL,
0,10009,BT MERAH INT,BT MERAH CTRL,
1,10009,BT MERAH INT,BT MERAH CTRL,
1,10659,BLK 1003,BT MERAH CTRL,
1,10101,OPP BT MERAH SEC SCH,JLN BT MERAH,
1,10449,BLK 44,LENGKOK BAHRU,
1,10439,OPP ENABLING VILLAGE,LENGKOK BAHRU,
1,10429,BLK 54,LENGKOK BAHRU,
1,10211,PORSCHE CTR S'PORE,LENG KEE RD,
1,10299,AFT DAWSON RD,ALEXANDRA RD,
1,10289,OPP SIS BLDG,ALEXANDRA RD,
1,10279,TANGLIN VIEW,ALEXANDRA RD,
1,10269,OPP DELTA SPORTS HALL,ALEXANDRA RD,
1,10249,OPP GAN ENG SENG SEC SCH,ALEXANDRA RD,
1,13051,OPP VALLEY PT,RIVER VALLEY RD,
1,13062,STELLAR RV,RIVER VALLEY RD,
1,13071,RIVA LODGE,RIVER VALLEY RD,
1,13081,ST. THOMAS WK,RIVER VALLEY RD,
1,13091,AFT KIM YAM RD,RIVER VALLEY RD,
1,13101,OPP MOHD SULTAN RD,RIVER VALLEY RD,
1,04311,AFT RIVER VALLEY RD,CLEMENCEAU AVE,
1,08011,OPP HAW PAR GLASS TWR,CLEMENCEAU AVE,
1,08058,AFT DHOBY GHAUT STN,ORCHARD RD,
1,08079,SCH OF THE ARTS,PRINSEP ST,
1,07011,PEACE CTR,SELEGIE RD,
1,07021,SELEGIE CTR,SELEGIE RD,
1,07031,TEKKA CTR,S'GOON RD,
1,07111,BROADWAY HOTEL,S'GOON RD,
1,07211,AFT FARRER PK STN EXIT G,S'GOON RD,
1,07221,SRI VADAPATHIRA K TP,S'GOON RD,
1,50249,S'PORE KHALSA ASSN,BALESTIER RD,
1,50239,S'PORE INDIAN ASSN,BALESTIER RD,
1,50229,OPP BLK 104,BALESTIER RD,
1,50991,BLK 82,WHAMPOA DR,
1,52129,BLK 29,JLN BAHAGIA,
1,52109,BET BLKS 33/34,JLN BAHAGIA,
1,52419,CURTIN S'PORE,JLN RAJAH,
1,52409,OPP BLK 102,JLN RAJAH,
1,52479,OPP EAIM,AH HOOD RD,
1,50169,AFT IRRAWADDY RD,BALESTIER RD,
1,51011,OPP TAN TONG MENG TWR,THOMSON RD,
1,52071,TRELLIS TWRS,JLN TOA PAYOH,
1,52009,TOA PAYOH INT,LOR 6 TOA PAYOH,
