0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
0,58259,OPP SUN PLAZA,SEMBAWANG DR,
0,58219,OPP SEMBAWANG STN,SEMBAWANG WAY,
0,58331,BLK 589D,CANBERRA LINK,
0,58041,BLK 590C,SEMBAWANG RD,
0,58051,BLK 592C,SEMBAWANG RD,
0,58511,BLK 104C,CANBERRA ST,
0,58521,BLK 106A,CANBERRA ST,
0,58531,BLK 129A,CANBERRA WAY,
0,58541,OPP CANBERRA STN,CANBERRA LINK,
0,59529,OPP YISHUN EMERALD,YISHUN AVE 2,
0,59261,BLK 174,YISHUN AVE 7,
0,59271,BLK 118,YISHUN AVE 7,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59159,OPP YISHUN STN EXIT B,YISHUN AVE 5,
0,59091,BLK 154,YISHUN AVE 2,
0,59251,OPP DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59521,YISHUN EMERALD,YISHUN AVE 2,
0,58549,CANBERRA STN,CANBERRA LINK,
0,58539,BLK 120A,CANBERRA WAY,
0,58529,BLK 108 CP,CANBERRA ST,
0,58519,OPP BLK 104B,CANBERRA ST,
0,58059,OPP BLK 592C,SEMBAWANG RD,
0,58049,OPP BLK 590C,SEMBAWANG RD,
0,58339,OPP BLK 589D,CANBERRA LINK,
0,58211,SEMBAWANG STN,SEMBAWANG WAY,
0,58251,SUN PLAZA/SEMBAWANG STN,SEMBAWANG DR,
0,58009,SEMBAWANG INT,SEMBAWANG VISTA,
