0,59009,YISHUN INT,YISHUN AVE 2,
0,59141,BLK 741,YISHUN AVE 5,
0,59111,BLK 701,YISHUN AVE 5,
0,57111,OPP BLK 101,SEMBAWANG RD,
0,57121,OPP BLK 115B,SEMBAWANG RD,
0,57131,OPP JLN KEMUNING,SEMBAWANG RD,
0,58011,OPP SEMBAWANG SHOP CTR,SEMBAWANG RD,
0,58021,OPP THE NAUTICAL,SEMBAWANG RD,
0,58101,BLK 311,CANBERRA RD,
0,58151,BEF SEMBAWANG STN,CANBERRA RD,
0,58111,BLK 351 CP,CANBERRA RD,
0,58121,BLK 424A CP,CANBERRA RD,
0,58131,AFT ASSYAFAAH MQUE,CANBERRA RD,
0,58169,AFT HOMETEAMNS SEMBAWANG RESORT,ADMIRALTY RD WEST,
0,58149,OPP SEMBAWANG SHIPYARD G 8,ADMIRALTY RD WEST,
0,47809,OPP SUNSHINE BAKERY,ADMIRALTY RD WEST,
0,47119,AFT SENOKO WAY,SENOKO AVE,
0,47109,MAXSTEEL ENTERPRISE,SENOKO DR,
0,47099,MASTERDON,SENOKO DR,
0,47089,AFT SENOKO DR,SENOKO RD,
0,47079,OPP BRITISH AMERICAN TOBACCO,ADMIRALTY RD WEST,
0,47069,NTH TECH,ADMIRALTY RD WEST,
0,47059,BEF W'LANDS IND PK E4,ADMIRALTY RD WEST,
0,47049,W'LANDS AUTO HUB,ADMIRALTY RD WEST,
0,47039,AFT VIEW RD,ADMIRALTY RD WEST,
0,47201,W'LANDS NTH STN,NTH WOODLANDS DR,
0,47029,OPP KHALSA CRESCENT DRUG REHAB CTR,ADMIRALTY RD WEST,
0,47019,AFT W'LANDS WATERFRONT PK,ADMIRALTY RD,
0,46139,AFT RIVERSIDE RD,ADMIRALTY RD,
0,46129,MARSILING LANE MKT/FC,ADMIRALTY RD,
0,46119,MARSILING CC,ADMIRALTY RD,
0,46501,OPP MARSILING PK,WOODLANDS CTR RD,
0,46511,MARSILING PR SCH,WOODLANDS CTR RD,
0,46521,MARSILING STN,WOODLANDS AVE 3,
0,46531,BLK 173,WOODLANDS AVE 3,
0,46541,MARSILING MALL,WOODLANDS AVE 3,
0,46009,WOODLANDS INT,WOODLANDS SQ,
1,46009,WOODLANDS INT,WOODLANDS SQ,
1,46549,BLK 347,WOODLANDS AVE 3,
1,46539,BLK 320,WOODLANDS AVE 3,
1,46529,OPP MARSILING STN,WOODLANDS AVE 3,
1,46519,OPP BLK 144,WOODLANDS CTR RD,
1,46509,MARSILING PK,WOODLANDS CTR RD,
1,46069,W'LANDS TRAIN CHECKPT,WOODLANDS CTR RD,
1,46088,BLK 25,WOODLANDS CTR RD,
1,46111,BLK 23,ADMIRALTY RD,
1,46121,OPP MARSILING LANE MKT/FC,ADMIRALTY RD,
1,46131,AFT MARSILING LANE,ADMIRALTY RD,
1,47011,BEF W'LANDS WATERFRONT PK,ADMIRALTY RD,
1,47021,KHALSA CRESCENT DRUG REHAB CTR,ADMIRALTY RD WEST,
1,47201,W'LANDS NTH STN,NTH WOODLANDS DR,
1,47031,BEF KERAMAT RD,ADMIRALTY RD WEST,
1,47041,OPP W'LANDS AUTO HUB,ADMIRALTY RD WEST,
1,47051,AFT W'LANDS IND PK E4,ADMIRALTY RD WEST,
1,47061,AFT ATTAP VALLEY RD,ADMIRALTY RD WEST,
1,47071,BEF BRITISH AMERICAN TOBACCO,ADMIRALTY RD WEST,
1,47081,AFT SENOKO CRES,SENOKO RD,
1,47091,BEF SENOKO CRES,SENOKO DR,
1,47101,AFT SENOKO AVE,SENOKO DR,
1,47111,BEF SENOKO WAY,SENOKO AVE,
1,47801,SUNSHINE BAKERY,ADMIRALTY RD WEST,
1,58141,SEMBAWANG CAMP,ADMIRALTY RD WEST,
1,58161,BEF SEMBAWANG SHIPYARD G 3,ADMIRALTY RD WEST,
1,58139,BEF ASSYAFAAH MQUE,CANBERRA RD,
1,58129,BLK 508 CP,CANBERRA RD,
1,58119,BLK 502A,CANBERRA RD,
1,58159,AFT ADMIRAL HILL,CANBERRA RD,
1,58109,OPP BLK 311,CANBERRA RD,
1,58029,AFTER CANBERRA ROAD,SEMBAWANG RD,
1,58019,AFT SEMBAWANG SHOP CTR,SEMBAWANG RD,
1,57139,AFT JLN KEMUNING,SEMBAWANG RD,
1,57129,BLK 114,SEMBAWANG RD,
1,57119,BLK 101,SEMBAWANG RD,
1,59119,OPP BLK 701A,YISHUN AVE 5,
1,59149,BLK 145,YISHUN AVE 5,
1,59009,YISHUN INT,YISHUN AVE 2,
