0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
0,65359,OPP PUNGGOL VIEW PR SCH,PUNGGOL PL,
0,65489,AFT PUNGGOL DR,SENTUL CRES,
0,65469,BLK 310B,SUMANG LINK,
0,65459,OPP BLK 322 CP,SUMANG WALK,
0,65449,BLK 315B,SUMANG WALK,
0,65499,BLK 259 CP,SUMANG WALK,
0,65539,BLK 224A,SUMANG LANE,
0,65549,AFTER SUMANG LANE,SUMANG CRESCENT,
0,65559,OPPOSITE BLK 227A,PUNGGOL FIELD,
0,65339,BLK 268C,PUNGGOL FIELD,
0,65349,BLK 272C,PUNGGOL FIELD,
0,65009,PUNGGOL TEMP INT,PUNGGOL PL,
