0,59009,YISHUN INT,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59341,KHOO TECK PUAT HOSP,YISHUN CTRL,
0,59289,BLK 676 CP,YISHUN AVE 4,
0,59299,BLK 671 CP,YISHUN AVE 4,
0,59449,OPP NAVAL BASE PR SCH,YISHUN AVE 4,
0,59731,BLK 512A,YISHUN AVE 1,
0,59741,OPP ORCHID COUNTRY CLUB,YISHUN AVE 1,
0,59751,OPP THE SHAUGHNESSY,YISHUN AVE 1,
0,59589,BLK 505C,YISHUN ST 41,
0,59761,BLK 504C,YISHUN RING RD,
0,59719,OPP BLK 672C,YISHUN RING RD,
0,59291,BLK 666,YISHUN AVE 4,
0,59281,BLK 654,YISHUN AVE 4,
0,59349,OPP KHOO TECK PUAT HOSP,YISHUN CTRL,
0,58991,BLK 767,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
