0,59581,BLK 432C,YISHUN ST 41,
0,59471,BLK 430B,YISHUN AVE 1,
0,59461,OPP BLK 419,YISHUN AVE 11,
0,59639,BET BLKS 445/449,YISHUN RING RD,
0,59579,BLK 456,YISHUN RING RD,
0,59761,BLK 504C,YISHUN AVE 1,
0,59719,OPP BLK 672C,YISHUN RING RD,
0,59439,BLK 858,YISHUN RING RD,
0,59429,BLK 846,YISHUN RING RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
0,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
0,02049,RAFFLES HOTEL,BRAS BASAH RD,
0,02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,
0,03019,OUE BAYFRONT,COLLYER QUAY,
0,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
0,03129,UIC BLDG,SHENTON WAY,
0,03218,OPP MAS BLDG,SHENTON WAY,
1,03222,HUB SYNERGY PT,ANSON RD,
1,03111,AFT CAPITAL TWR,ROBINSON RD,
1,03071,OPP SO SOFITEL S'PORE,ROBINSON RD,
1,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
1,03011,FULLERTON SQ,FULLERTON RD,
1,02111,ESPLANADE BRIDGE,ESPLANADE DR,
1,04111,CAPITOL BLDG,STAMFORD RD,
1,04121,SMU,STAMFORD RD,
1,08041,YMCA,ORCHARD RD,
1,08031,DHOBY GHAUT STN,PENANG RD,
1,59421,BLK 624,YISHUN RING RD,
1,59431,BLK 630,YISHUN RING RD,
1,59711,BLK 672C,YISHUN RING RD,
1,59581,BLK 432C,YISHUN ST 41,
1,59471,BLK 430B,YISHUN AVE 1,
1,59461,OPP BLK 419,YISHUN AVE 11,
1,59639,BET BLKS 445/449,YISHUN RING RD,
1,59579,BLK 456,YISHUN RING RD,
