0,84009,BEDOK INT,BEDOK NTH DR,
0,84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,
0,84211,BLK 403,BEDOK NTH AVE 3,
0,84521,BLK 506,BEDOK NTH AVE 3,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,84609,WATERFRONT KEY,BEDOK RESERVOIR RD,
0,84639,AFT WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84619,WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84629,BLK 716,BEDOK RESERVOIR RD,
0,84479,BLK 713,BEDOK RESERVOIR RD,
0,84469,BLK 703,BEDOK RESERVOIR RD,
0,84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84491,BLK 629,BEDOK RESERVOIR RD,
0,84501,CHRIST CH,BEDOK RESERVOIR RD,
0,84511,BLK 608,BEDOK RESERVOIR RD,
0,84499,BLK 140,BEDOK RESERVOIR RD,
0,84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,
0,84461,OPP BLK 701,BEDOK RESERVOIR RD,
0,84471,BLK 745,BEDOK RESERVOIR RD,
0,84621,OPP BLK 716,BEDOK RESERVOIR RD,
0,84611,OPP WATERFRONT ISLE,BEDOK RESERVOIR RD,
0,84631,OPP WATERFRONT WAVES,BEDOK RESERVOIR RD,
0,84601,OPP WATERFRONT KEY,BEDOK RESERVOIR RD,
0,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
0,84529,BLK 109,BEDOK NTH AVE 3,
0,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
0,84351,BEDOK CTRL PO,BEDOK NTH ST 1,
0,84009,BEDOK INT,BEDOK NTH DR,
