0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,75129,DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75139,BLK 863,TAMPINES AVE 5,
0,75161,BLK 855,TAMPINES ST 83,
0,75201,BLK 835,TAMPINES ST 83,
0,75081,BLK 831,TAMPINES AVE 3,
0,75099,BLK 897,TAMPINES ST 81,
0,75219,BLK 889,TAMPINES ST 81,
0,75109,BLK 888,TAMPINES AVE 3,
0,75111,BLK 874A,TAMPINES ST 84,
0,75169,OPP BLK 853,TAMPINES ST 83,
0,75131,BET BLKS 701/702,TAMPINES AVE 5,
0,75121,OPP DARUL GHUFRAN MQUE,TAMPINES AVE 5,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76191,BLK 401,TAMPINES AVE 7,
0,76151,BLK 237,TAMPINES ST 21,
0,76401,BLK 230B,TAMPINES ST 21,
0,76181,BLK 216,TAMPINES ST 23,
0,76411,NGEE ANN SEC SCH,TAMPINES ST 32,
0,76421,OPP BLK 331,TAMPINES ST 32,
0,76439,BLK 351,TAMPINES ST 33,
0,76449,BLK 343,TAMPINES ST 33,
0,76459,BLK 323,TAMPINES ST 33,
0,76419,BLK 307A,TAMPINES ST 32,
0,76189,OPP BLK 216,TAMPINES ST 23,
0,76409,BLK 259,TAMPINES ST 21,
0,76159,OPP BLK 237,TAMPINES ST 21,
0,76199,BLK 503,TAMPINES AVE 7,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
