0,44531,OPP CHOA CHU KANG STN,CHOA CHU KANG AVE 4,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44521,BLK 280,CHOA CHU KANG AVE 3,
0,44511,BLK 289,CHOA CHU KANG AVE 3,
0,44689,SUNSHINE PL,CHOA CHU KANG AVE 3,
0,44079,OPP BLK 464,CHOA CHU KANG AVE 3,
0,30089,AFT HAI INN SEE TP,BRICKLAND RD,
0,30099,OPP CHENGTAI NURSERY,SG TENGAH RD,
0,30059,OPP TRACK 14,OLD CHOA CHU KANG RD,
0,30049,HOME TEAM ACAD,OLD CHOA CHU KANG RD,
0,30039,ARMY LOGISTICS BASE,OLD CHOA CHU KANG RD,
0,30029,KEAT HONG CAMP,OLD CHOA CHU KANG RD,
0,30019,OPP TENGAH AIR BASE,OLD CHOA CHU KANG RD,
0,31199,B25 OLD CHOA CHU KANG RD,OLD CHOA CHU KANG RD,
0,31179,AFT JLN BERSERI,OLD CHOA CHU KANG RD,
0,31169,TEEN CHALLENGE,OLD CHOA CHU KANG RD,
0,31159,BEF LIM CHU KANG RD,OLD CHOA CHU KANG RD,
0,31149,BEF GDN OF REMEMBRANCE,OLD CHOA CHU KANG RD,
0,31139,OPP CCK CEMY OFFICE,OLD CHOA CHU KANG RD,
0,31129,AFT NIRVANA MEMORIAL GDN,OLD CHOA CHU KANG RD,
0,32121,AFT OLD CHOA CHU KANG RD,LIM CHU KANG RD,
0,32131,BEF CHINESE & MUSLIM CEMY,LIM CHU KANG RD,
0,32141,B27 LIM CHU KANG RD,LIM CHU KANG RD,
0,32151,OPP LIM CHU KANG SUBSTATION NO. 1,LIM CHU KANG RD,
0,32071,AFT TRACK 13,LIM CHU KANG RD,
0,32081,SG GEDONG CAMP,LIM CHU KANG RD,
0,33011,B19 LIM CHU KANG RD,LIM CHU KANG RD,
0,33021,OPP NEO TIEW RD,LIM CHU KANG RD,
0,33031,AFT JLN BAHTERA,LIM CHU KANG RD,
0,33041,OPP LIM CHU KANG LANE 3,LIM CHU KANG RD,
