0,84009,BEDOK INT,BEDOK NTH DR,
0,84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,
0,84041,BLK 221A,NEW UPP CHANGI RD,
0,84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,
0,84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,
0,85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,
0,85051,AFT JLN CHEMPAKA KUNING,BEDOK RD,
0,85061,OPP BEDOK MKT PL,BEDOK RD,
0,85081,BEF JLN PARI BURONG,UPP CHANGI RD,
0,85071,BEF CHANGI FIRE STN,UPP CHANGI RD,
0,96101,BLK 3012,SIMEI AVE,
0,96259,AFT CHANGI GENERAL HOSP,SIMEI ST 3,
0,96169,SIMEI STN,SIMEI ST 3,
0,96269,BLK 146,SIMEI ST 3,
0,96181,BLK 151,SIMEI RD,
0,96121,METTA WELFARE ASSN,SIMEI RD,
0,76101,TAMPINES EAST CC,TAMPINES AVE 2,
0,76031,TAMPINES EAST STN EXIT B,TAMPINES AVE 2,
0,76231,TAMPINES JC/OPP BLK 390,TAMPINES AVE 7,
0,76241,BLK 497D,TAMPINES AVE 7,
0,98011,BLK 149A,LOYANG AVE,
